Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2011-01-12,2011-01-12 16:56:00,27.15531062,27.75531062,27.09531062,27.67531062,39193514.0,16.186285308223184
2011-01-13,2011-01-13 16:56:00,28.31145714,28.43145714,27.62145714,27.62145714,31826073.13,16.169919880576046
2011-01-14,2011-01-14 16:56:00,27.24957602,27.68957602,27.22957602,27.52957602,20220268.73,16.218673276776247
2011-01-17,2011-01-17 16:56:00,25.27729104,25.62729104,25.21729104,25.30729104,19288840.48,14.93407945237814
2011-01-18,2011-01-18 16:56:00,24.76019857,24.87019857,24.51019857,24.83019857,22139451.17,14.619758931935941
2011-01-19,2011-01-19 16:56:00,25.65628754,25.80628754,25.10628754,25.15628754,22631424.91,14.88273533692244
2011-01-20,2011-01-20 16:56:00,27.33801327,27.70801327,27.14801327,27.45801327,21486240.77,16.226222237324194
2011-01-21,2011-01-21 16:56:00,29.49965073,29.59965073,29.13965073,29.13965073,18127370.7,17.27715565635005
2011-01-24,2011-01-24 16:56:00,26.07589725,26.24589725,25.80589725,25.99589725,10766114.5,15.484808940910172
2011-01-26,2011-01-26 16:56:00,26.28965291,26.52965291,25.90965291,26.02965291,21396760.23,15.622165952466691
2011-01-27,2011-01-27 16:56:00,26.05108566,26.25108566,25.81108566,25.97108566,18552277.76,15.587015760412916
2011-01-28,2011-01-28 16:56:00,23.9227103,23.9527103,23.1227103,23.5427103,28037315.01,14.259667050272562
2011-01-31,2011-01-31 16:56:00,28.33142709,28.72142709,28.13142709,28.56142709,33947098.26,17.251405587098333
2011-02-02,2011-02-02 16:56:00,28.55234365,28.93234365,28.45234365,28.75234365,33156584.7,17.203580236941303
2011-02-04,2011-02-04 16:56:00,28.63849392,28.81849392,28.15849392,28.21849392,27702362.53,16.739926392596548
2011-02-07,2011-02-07 16:56:00,27.93114531,28.00114531,27.24114531,27.35114531,23873697.4,16.221543983156398
2011-02-09,2011-02-09 16:56:00,26.37591738,26.48591738,25.62591738,25.69591738,32619105.77,15.193896274834437
2011-02-10,2011-02-10 16:56:00,25.4151554,25.9551554,25.3751554,25.4851554,18608495.51,15.09158251909753
2011-02-11,2011-02-11 16:56:00,26.12561393,26.37561393,25.97561393,26.07561393,19504273.43,15.546183705956
2011-02-14,2011-02-14 16:56:00,25.28014424,25.78014424,25.11014424,25.62014424,18258146.51,15.34048514460212
2011-02-15,2011-02-15 16:56:00,25.70283151,26.35283151,25.66283151,26.00283151,27939375.65,15.438361046131925
2011-02-16,2011-02-16 16:56:00,24.00107803,24.25107803,23.87107803,24.11107803,24193408.02,14.336471655369248
2011-02-17,2011-02-17 16:56:00,26.76615795,26.80615795,26.40615795,26.61615795,19143609.42,15.894988324873097
2011-02-18,2011-02-18 16:56:00,28.06318661,28.34318661,28.01318661,28.27318661,16769052.16,16.91587089266483
2011-02-21,2011-02-21 16:56:00,27.00920592,27.18920592,26.78920592,26.93920592,22204143.6,16.116784875860006
2011-02-22,2011-02-22 16:56:00,28.41019207,28.90019207,28.40019207,28.72019207,36611000.88,17.174066895891887
2011-02-23,2011-02-23 16:56:00,29.79016458,30.78016458,29.68016458,30.59016458,62622023.53,18.283524344032035
2011-02-25,2011-02-25 16:56:00,28.75743767,29.09743767,28.49743767,28.94743767,27201061.49,17.287212702299193
2011-02-28,2011-02-28 16:56:00,26.77016636,27.01016636,26.49016636,26.91016636,28891187.2,16.12159499161275
2011-03-01,2011-03-01 16:56:00,28.02176335,28.31176335,27.71176335,27.81176335,26547514.19,16.63382975478469
2011-03-02,2011-03-02 16:56:00,28.26556763,28.92556763,28.13556763,28.86556763,25808569.36,17.200314402335838
2011-03-03,2011-03-03 16:56:00,29.31101455,29.36101455,28.99101455,29.35101455,17305113.64,17.539748147484165
2011-03-04,2011-03-04 16:56:00,32.01989741,32.18989741,31.73989741,32.09989741,21019948.48,19.301243106247366
2011-03-10,2011-03-10 16:56:00,26.42574752,26.45574752,25.90574752,26.14574752,22751237.02,15.683370835582748
2011-03-11,2011-03-11 16:56:00,26.80151368,27.25151368,26.52151368,27.02151368,20804123.57,16.183454321135535
2011-03-14,2011-03-14 16:56:00,27.79362306,28.21362306,27.66362306,28.07362306,13553935.35,16.77238801529454
2011-03-15,2011-03-15 16:56:00,26.64700154,27.36700154,26.64700154,27.23700154,22515273.81,16.23569476633286
2011-03-16,2011-03-16 16:56:00,27.4987673,27.7487673,26.9487673,27.1187673,33678778.67,16.228093650888635
2011-03-17,2011-03-17 16:56:00,27.43436336,27.49436336,27.17436336,27.37436336,16510825.63,16.447974139277775
2011-03-18,2011-03-18 16:56:00,27.48676783,27.50676783,27.10676783,27.18676783,21601192.86,16.299021480815348
2011-03-22,2011-03-22 16:56:00,29.25703718,29.44703718,29.07703718,29.22703718,28581093.38,17.523255099226574
2011-03-23,2011-03-23 16:56:00,28.90034851,29.28034851,28.83034851,29.22034851,20397203.89,17.51714436184881
2011-03-25,2011-03-25 16:56:00,28.72298271,28.84298271,28.41298271,28.49298271,12248036.51,17.08007595612037
2011-03-28,2011-03-28 16:56:00,26.92316776,27.16316776,26.71316776,26.71316776,11432719.23,15.992078400383141
2011-03-30,2011-03-30 16:56:00,25.70449712,25.90449712,25.56449712,25.65449712,12036912.89,15.3979335694136
2011-03-31,2011-03-31 16:56:00,30.02790778,30.05790778,29.80790778,29.87790778,13888832.8,17.915636973076694
2011-04-01,2011-04-01 16:56:00,26.95298668,27.19298668,26.92298668,27.05298668,13903778.09,16.231467378652425
2011-04-05,2011-04-05 16:56:00,28.33329093,28.38329093,28.09329093,28.14329093,13521952.4,16.858326901880915
2011-04-06,2011-04-06 16:56:00,25.07430399,25.09430399,24.76430399,24.89430399,19729788.42,14.888937793062203
2011-04-07,2011-04-07 16:56:00,30.35580505,30.47580505,29.94580505,30.22580505,21872064.75,18.154727040663104
2011-04-08,2011-04-08 16:56:00,27.09020668,27.18020668,26.82020668,27.05020668,17515930.6,16.270801010526313
2011-04-11,2011-04-11 16:56:00,27.8422298,27.8422298,27.2722298,27.3422298,19399592.18,16.459324464242716
2011-04-12,2011-04-12 16:56:00,29.22585384,29.30585384,28.46585384,28.55585384,33535217.95,17.1743873458832
2011-04-13,2011-04-13 16:56:00,26.01441963,26.01441963,25.26441963,25.36441963,29953663.53,15.270571721854305
2011-04-14,2011-04-14 16:56:00,24.17927419,24.50927419,24.00927419,24.05927419,27489694.05,14.541719063161075
2011-04-15,2011-04-15 16:56:00,26.19676694,26.67676694,26.16676694,26.64676694,27267767.33,16.18683449155631
2011-04-19,2011-04-19 16:56:00,25.84243728,26.11243728,25.66243728,25.82243728,19327191.24,15.594200905851803
2011-04-20,2011-04-20 16:56:00,28.09764743,28.17764743,27.78764743,28.17764743,23575463.61,16.96222455453889
2011-04-25,2011-04-25 16:56:00,27.90908519,28.02908519,27.61908519,27.77908519,12867700.04,16.68513735960118
2011-04-26,2011-04-26 16:56:00,24.52289876,24.65289876,24.27289876,24.52289876,12082352.69,14.745294185557093
2011-04-27,2011-04-27 16:56:00,26.12875513,26.12875513,25.59875513,25.64875513,16820520.39,15.365896914689673
2011-04-28,2011-04-28 16:56:00,25.70371874,25.71371874,25.31371874,25.50371874,23904068.13,15.295501223461677
2011-04-29,2011-04-29 16:56:00,21.94207781,22.27207781,21.87207781,22.20207781,15923465.35,13.24943474965686
2011-05-02,2011-05-02 16:56:00,24.66504959,24.84504959,24.45504959,24.68504959,20830618.16,14.763785639952152
2011-05-03,2011-05-03 16:56:00,25.88977258,25.96977258,25.61977258,25.63977258,17841755.55,15.397413271679078
2011-05-04,2011-05-04 16:56:00,27.40752833,27.44752833,27.01752833,27.13752833,25541521.45,16.31057118043034
2011-05-05,2011-05-05 16:56:00,24.06428492,24.21428492,23.11428492,23.34428492,30998343.56,14.061128129141068
2011-05-06,2011-05-06 16:56:00,23.02457046,23.11457046,22.36457046,22.43457046,22917485.02,13.520502898812753
2011-05-10,2011-05-10 16:56:00,21.84705526,22.29705526,21.80705526,22.20705526,18303366.34,13.393073554067911
2011-05-11,2011-05-11 16:56:00,27.31859799,27.34859799,26.77859799,26.77859799,21901433.06,16.118091964608162
2011-05-12,2011-05-12 16:56:00,24.2172629,24.5372629,24.0472629,24.2972629,23455686.0,14.684674785446633
2011-05-13,2011-05-13 16:56:00,23.30583932,23.38583932,23.01583932,23.05583932,20082034.84,14.0928113202934
2011-05-17,2011-05-17 16:56:00,25.17701391,25.65701391,24.93701391,25.58701391,20257891.94,15.710084060907471
2011-05-18,2011-05-18 16:56:00,26.98177645,27.19177645,26.61177645,26.61177645,18796191.71,16.433108836606152
2011-05-19,2011-05-19 16:56:00,24.4426073,24.5826073,23.8326073,23.8326073,17706889.2,14.793673060211049
2011-05-20,2011-05-20 16:56:00,25.76433405,26.25433405,25.58433405,26.09433405,13950729.89,16.22075840740971
2011-05-23,2011-05-23 16:56:00,24.79063717,24.99063717,24.70063717,24.89063717,14783738.84,15.462904373485744
2011-05-24,2011-05-24 16:56:00,23.07350043,23.29350043,22.95350043,23.06350043,12792831.93,14.480756218999185
2011-05-25,2011-05-25 16:56:00,22.73044624,23.11044624,22.55044624,22.80044624,12385849.41,14.465452506027153
2011-05-26,2011-05-26 16:56:00,23.39191356,23.59191356,23.15191356,23.59191356,16765997.14,14.926867168617525
2011-05-27,2011-05-27 16:56:00,26.05096657,26.17096657,25.87096657,26.02096657,13755651.74,16.396324240705734
2011-05-30,2011-05-30 16:56:00,27.27675974,27.27675974,27.00675974,27.03675974,3555781.361,17.04283896873424
2011-05-31,2011-05-31 16:56:00,25.37555059,25.42555059,24.95555059,25.16555059,16156688.73,15.885336819845978
2011-06-01,2011-06-01 16:56:00,25.15776179,25.29776179,24.98776179,25.15776179,17885677.25,15.946857118407708
2011-06-02,2011-06-02 16:56:00,24.31500311,24.31500311,23.97500311,24.19500311,15748190.38,15.205507233534439
2011-06-03,2011-06-03 16:56:00,25.93298875,26.31298875,25.82298875,25.93298875,15336679.26,16.42159875253293
2011-06-06,2011-06-06 16:56:00,23.99453752,24.05453752,23.27453752,23.32453752,22018525.17,14.83560457957003
2011-06-08,2011-06-08 16:56:00,20.987481,21.487481,20.887481,21.237481,21766952.14,13.50984796437659
2011-06-09,2011-06-09 16:56:00,21.4673667,22.1673667,21.3173667,21.9273667,24520881.09,14.007516736936248
2011-06-10,2011-06-10 16:56:00,24.59147845,24.65147845,24.35147845,24.53147845,17587466.57,15.620170932823942
2011-06-13,2011-06-13 16:56:00,25.38054677,25.43054677,24.87054677,24.94054677,12131819.14,15.73238300006308
2011-06-14,2011-06-14 16:56:00,22.95736743,23.22736743,22.95736743,23.13736743,13525374.38,14.706265448420519
2011-06-15,2011-06-15 16:56:00,22.94799344,23.20799344,22.80799344,22.95799344,20599774.44,14.579280777290911
2011-06-16,2011-06-16 16:56:00,22.33863043,22.79863043,22.13863043,22.33863043,20161774.2,14.058294795468848
2011-06-17,2011-06-17 16:56:00,24.34894879,24.35894879,24.06894879,24.11894879,14191552.22,15.046131497192764
2011-06-20,2011-06-20 16:56:00,22.66268965,22.90268965,22.52268965,22.56268965,18966560.99,13.91127051606141
2011-06-21,2011-06-21 16:56:00,22.94715613,23.04715613,22.78715613,22.98715613,13510082.06,14.267988411644218
2011-06-22,2011-06-22 16:56:00,23.27892788,23.74892788,23.24892788,23.33892788,18615232.84,14.407634965121305
2011-06-24,2011-06-24 16:56:00,22.29258332,22.33258332,21.97258332,21.99258332,15977548.58,13.686342224158318
2011-06-27,2011-06-27 16:56:00,23.50192778,23.69192778,23.37192778,23.58192778,14955203.59,14.576540845592781
2011-06-28,2011-06-28 16:56:00,23.80165926,24.08165926,23.73165926,24.08165926,15753327.83,14.85880129573641
2011-06-29,2011-06-29 16:56:00,23.51389407,23.55389407,23.21389407,23.39389407,14142852.41,14.327470645516904
2011-06-30,2011-06-30 16:56:00,23.89922954,24.02922954,23.80922954,24.02922954,16079121.59,14.726499687442544
2011-07-01,2011-07-01 16:56:00,23.23400236,23.47400236,23.05400236,23.33400236,18199038.26,14.324126678944138
2011-07-04,2011-07-04 16:56:00,24.74431669,24.87431669,24.73431669,24.82431669,5652433.358,15.35588066930595
2011-07-05,2011-07-05 16:56:00,23.87724594,24.05724594,23.58724594,23.63724594,12717501.56,14.622484342715744
2011-07-06,2011-07-06 16:56:00,24.44392552,24.64392552,24.28392552,24.50392552,13116951.47,15.154880029686437
2011-07-07,2011-07-07 16:56:00,24.07474455,24.16474455,23.92474455,24.00474455,15371642.11,14.691685262255954
2011-07-08,2011-07-08 16:56:00,23.27254044,23.40254044,23.17254044,23.21254044,13559662.63,14.279367888779529
2011-07-11,2011-07-11 16:56:00,22.59641353,22.71641353,22.45641353,22.54641353,16582846.33,13.834701804013008
2011-07-12,2011-07-12 16:56:00,24.28455502,24.56455502,24.19455502,24.38455502,11835366.22,15.055911965917511
2011-07-13,2011-07-13 16:56:00,26.66639719,26.81639719,26.50639719,26.76639719,15337107.88,16.689361011348048
2011-07-14,2011-07-14 16:56:00,22.70057124,22.79057124,22.29057124,22.38057124,17235493.74,14.024671788444666
2011-07-15,2011-07-15 16:56:00,20.76211394,20.87211394,20.62211394,20.75211394,15777330.38,13.135080663333122
2011-07-19,2011-07-19 16:56:00,20.65047028,20.75047028,20.34047028,20.43047028,17100702.44,12.867155989419322
2011-07-20,2011-07-20 16:56:00,21.4968191,21.5568191,21.1268191,21.1268191,18923881.07,13.367174375197722
2011-07-21,2011-07-21 16:56:00,23.83488118,24.46488118,23.78488118,24.35488118,19067156.43,15.4693096925813
2011-07-22,2011-07-22 16:56:00,23.71232463,23.96232463,23.54232463,23.66232463,13483544.72,14.966682245414296
2011-07-26,2011-07-26 16:56:00,22.60476101,22.93476101,22.49476101,22.67476101,25370204.42,14.383887978939356
2011-07-27,2011-07-27 16:56:00,22.77777992,22.96777992,22.59777992,22.77777992,22203688.7,14.398090973451326
2011-07-28,2011-07-28 16:56:00,24.55798833,24.60798833,24.30798833,24.36798833,17246542.03,15.347980304843485
2011-08-01,2011-08-01 16:56:00,22.88902985,22.97902985,22.64902985,22.72902985,14860843.87,14.26090466181453
2011-08-02,2011-08-02 16:56:00,27.2132722,27.3532722,26.8132722,26.8932722,14542301.99,16.926782603222556
2011-08-03,2011-08-03 16:56:00,24.0503088,24.0803088,23.2503088,23.2903088,25521555.78,14.721135705707603
2011-08-04,2011-08-04 16:56:00,21.48529382,21.57529382,20.23529382,20.23529382,42810084.06,12.678755526315788
2011-08-05,2011-08-05 16:56:00,19.89929762,20.25929762,19.00929762,19.45929762,40230243.98,12.080517519245095
2011-08-08,2011-08-08 16:56:00,20.49582403,20.75582403,19.64582403,19.92582403,40577435.93,12.470006902809939
2011-08-09,2011-08-09 16:56:00,19.10769989,19.94769989,18.89769989,19.42769989,45510281.9,12.165883831172897
2011-08-10,2011-08-10 16:56:00,17.66142782,18.50142782,17.46142782,18.38142782,38362832.39,11.553380150848522
2011-08-11,2011-08-11 16:56:00,19.91579386,20.43579386,19.38579386,20.17579386,38541305.82,12.707560534105939
2011-08-15,2011-08-15 16:56:00,18.34032912,18.83032912,18.31032912,18.83032912,21667750.59,11.777789041781334
2011-08-16,2011-08-16 16:56:00,21.25490419,21.32490419,20.96490419,21.24490419,19587518.59,13.303841311290626
2011-08-18,2011-08-18 16:56:00,21.02829462,21.04829462,20.44829462,20.97829462,25673864.33,13.249728175330008
2011-08-19,2011-08-19 16:56:00,17.81857135,18.23857135,17.58857135,17.58857135,23648893.34,11.181545677050222
2011-08-22,2011-08-22 16:56:00,21.83279667,22.00279667,21.37279667,21.38279667,17195130.46,13.69726261610403
2011-08-23,2011-08-23 16:56:00,18.72215143,19.22215143,18.43215143,19.08215143,21910515.69,12.232932514904801
2011-08-24,2011-08-24 16:56:00,22.18706848,22.41706848,22.05706848,22.29706848,18429016.83,14.311340487804877
2011-08-25,2011-08-25 16:56:00,20.48272702,20.62272702,20.11272702,20.19272702,19370449.37,12.913427780264756
2011-08-26,2011-08-26 16:56:00,21.32307936,21.68307936,21.19307936,21.51307936,17680853.85,13.735844311071382
2011-08-29,2011-08-29 16:56:00,20.68683623,21.13683623,20.67683623,20.99683623,16367329.43,13.475923387459083
2011-08-30,2011-08-30 16:56:00,20.12372675,20.47372675,20.04372675,20.29372675,16994393.03,12.98050834719202
2011-08-31,2011-08-31 16:56:00,22.16279537,22.27279537,21.83279537,22.20279537,26420985.03,14.055960603950368
2011-09-01,2011-09-01 16:56:00,21.83808352,21.85808352,21.56808352,21.75808352,21673052.47,13.79451183668294
2011-09-02,2011-09-02 16:56:00,19.79529834,19.89529834,19.16529834,19.50529834,24292113.23,12.37488792031468
2011-09-05,2011-09-05 16:56:00,20.28367334,20.48367334,20.23367334,20.41367334,9490243.472,12.97836692733168
2011-09-06,2011-09-06 16:56:00,20.37611566,21.18611566,20.32611566,21.11611566,21669558.35,13.413018903639712
2011-09-08,2011-09-08 16:56:00,22.0620219,22.1920219,21.8820219,21.9720219,16131789.93,13.881742418498863
2011-09-09,2011-09-09 16:56:00,18.77979076,18.87979076,18.34979076,18.42979076,19703444.92,11.745453291695878
2011-09-12,2011-09-12 16:56:00,19.24118086,19.78118086,19.16118086,19.78118086,16675892.51,12.638924579899047
2011-09-13,2011-09-13 16:56:00,21.52716348,21.57716348,21.27716348,21.44716348,14984297.38,13.777326061540439
2011-09-14,2011-09-14 16:56:00,21.3821155,21.8521155,21.2121155,21.5521155,19667785.22,13.862555798546342
2011-09-15,2011-09-15 16:56:00,21.07132822,21.15132822,20.84132822,20.92132822,12969661.11,13.542189280859603
2011-09-16,2011-09-16 16:56:00,20.39373105,20.51373105,20.24373105,20.49373105,13097983.28,13.355315118931248
2011-09-19,2011-09-19 16:56:00,21.35705818,21.84705818,21.34705818,21.82705818,20027246.42,13.95681193170919
2011-09-20,2011-09-20 16:56:00,21.6405933,21.9405933,21.4405933,21.4605933,14888852.54,13.71196300555875
2011-09-21,2011-09-21 16:56:00,19.8947825,20.2047825,19.6947825,19.7447825,19357636.63,12.687002827218402
2011-09-22,2011-09-22 16:56:00,18.8853954,19.0353954,18.1653954,18.3653954,31417261.73,11.809784193942512
2011-09-23,2011-09-23 16:56:00,20.13834158,20.35834158,19.74834158,19.78834158,17860744.0,12.639461918753193
2011-09-27,2011-09-27 16:56:00,21.83963371,21.84963371,21.26963371,21.29963371,15426891.39,13.609119998722125
2011-09-28,2011-09-28 16:56:00,16.67464425,16.79464425,16.42464425,16.44464425,15557344.5,10.439718289740986
2011-09-29,2011-09-29 16:56:00,18.8402173,18.9402173,18.5902173,18.7602173,15221063.82,11.802590311418687
2011-09-30,2011-09-30 16:56:00,19.09164915,19.29164915,18.84164915,19.01164915,20419095.13,11.883023407712981
2011-10-03,2011-10-03 16:56:00,16.23635663,16.34635663,15.68635663,15.68635663,28604800.75,9.603499834700624
2011-10-05,2011-10-05 16:56:00,16.77777794,17.12777794,16.42777794,16.58777794,20425104.03,10.250125403200888
2011-10-06,2011-10-06 16:56:00,16.09583529,16.69583529,15.95583529,16.45583529,27305606.27,10.091889666380473
2011-10-07,2011-10-07 16:56:00,15.64499296,15.64499296,14.78499296,14.87499296,21500180.85,9.206531509562419
2011-10-10,2011-10-10 16:56:00,18.13580327,18.61580327,17.98580327,18.54580327,17685458.06,11.623090542742544
2011-10-11,2011-10-11 16:56:00,18.75572861,19.26572861,18.60572861,19.21572861,29714611.12,12.07169783264229
2011-10-13,2011-10-13 16:56:00,22.35999333,22.49999333,21.93999333,22.34999333,27038235.94,14.118757631080229
2011-10-14,2011-10-14 16:56:00,21.31208935,21.46208935,21.07208935,21.40208935,20916989.26,13.324672736894534
2011-10-18,2011-10-18 16:56:00,21.13952993,21.38952993,20.66952993,20.98952993,22841101.39,13.151334542606515
2011-10-19,2011-10-19 16:56:00,17.86821435,17.91821435,17.49821435,17.65821435,16380448.68,11.03017949278531
