Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2011-01-06,24.22365367,0.11250426256865564,26.88219105,2.0180471387116303,26.46394325,27.65269347,25.97107586,28.56890962
2011-01-07,30.10076126,-0.1772206023345747,26.580295882857143,2.2571220979072084,29.44124967,26.33691984,25.43272915,29.65416586
2011-01-10,27.46459033,0.24261854425695306,27.14001072285714,2.601610901113644,24.22365367,26.18275738,25.14860761,29.54037553
2011-01-11,27.67531062,-0.0875782146248616,27.65019154857143,2.173808684338217,30.10076126,23.89332455,23.69824338,30.845726
2011-01-12,27.62145714,0.0076724352145107755,27.857324019999997,2.082582156487839,27.46459033,26.22538332,26.13029015,27.65112656
2011-01-13,27.52957602,-0.0019459033627280409,27.570137991428574,1.9301369729590176,27.67531062,29.63175934,25.79994378,26.5124911
2011-01-14,24.83019857,-0.0033264400040264874,27.722371244285714,1.8694172947264434,27.62145714,26.46394325,24.86066423,26.19773346
2011-01-18,25.15628754,-0.09805372403988077,27.06364965857143,1.972352528244367,27.52957602,29.44124967,23.15009788,25.55427724
2011-01-19,27.45801327,0.013132757238356607,27.196883068571427,1.769615872607645,24.83019857,24.22365367,26.06069835,26.67855035
2011-01-20,29.13965073,0.09149703533719422,26.819347641428575,1.2534746015056033,25.15628754,30.10076126,22.50057894,27.32054908
2011-01-21,25.99589725,0.06124395976737773,27.058641984285718,1.5271884449172637,27.45801327,27.46459033,26.06872358,27.27814769
2011-01-24,26.02965291,-0.10788576394168747,26.81872578857143,1.54596544673273,29.13965073,27.67531062,27.7081057,26.57577176
2011-01-26,25.97108566,0.0012984995161111623,26.591325184285715,1.5251413112819743,25.99589725,27.62145714,26.37675219,28.84370412
2011-01-27,23.5427103,-0.0022500203979861633,26.36868370428572,1.4783850396477123,26.02965291,27.52957602,26.90157626,27.57977277
2011-01-28,28.56142709,-0.09350303609910782,26.184756808571425,1.755758117607487,25.97108566,24.83019857,26.15807488,28.68158175
2011-01-31,28.75234365,0.2131749796878739,26.671205315714285,1.8899077113617018,23.5427103,25.15628754,23.61920362,29.31145329
2011-02-02,28.21849392,0.006684419493409921,26.85610965571428,2.037287806931757,28.56142709,27.45801327,23.77759153,26.40175505
2011-02-04,27.35114531,-0.018567172697242063,26.724515825714285,1.8896014633868266,28.75234365,29.13965073,24.92927036,26.80768938
2011-02-07,25.69591738,-0.030736885266058223,26.91812269142857,1.871850968744574,28.21849392,25.99589725,24.83074061,28.23855635
2011-02-09,25.4851554,-0.06051768257743939,26.870446187142853,1.9022553378593425,27.35114531,26.02965291,25.85694719,26.26020617
2011-02-10,26.07561393,-0.008202158221603084,26.801027578571425,1.948841571598132,25.69591738,25.97108566,26.09878069,26.04925052
2011-02-11,25.62014424,0.023168723938799207,27.162870954285715,1.4012482471587402,25.4851554,23.5427103,24.54712868,25.3155785
2011-02-14,26.00283151,-0.017467266205992704,26.74268769,1.3521062903311922,26.07561393,28.56142709,23.80843475,27.61362478
2011-02-15,24.11107803,0.014936967817789304,26.349900241428575,1.0326216436295552,25.62014424,28.75234365,27.65269347,30.14287929
2011-02-16,26.61615795,-0.07275182624909449,25.763126542857144,0.9581582766603198,26.00283151,28.21849392,26.33691984,29.62299838
2011-02-17,28.27318661,0.10389746642116449,25.65812834857143,0.7785767281764304,24.11107803,27.35114531,26.18275738,26.48987979
2011-02-18,28.72019207,0.06225649333434302,26.02630966714286,1.2599794737945662,26.61615795,25.69591738,23.89332455,27.51820189
2011-02-22,30.59016458,0.015810225644742104,26.488457762857145,1.5808425005500264,28.27318661,25.4851554,26.22538332,28.38166648
2011-02-23,28.94743767,0.06511002800546373,27.133393570000003,2.188467556891279,28.72019207,26.07561393,29.63175934,26.06556329
2011-02-25,26.91016636,-0.05370114651406688,27.608721202857144,2.166241731566837,30.59016458,25.62014424,26.46394325,27.47350545
2011-02-28,27.81176335,-0.07037829507484683,27.738340467142855,2.0795475679670736,28.94743767,26.00283151,29.44124967,29.36987095
2011-03-01,28.86556763,0.03350395452553401,28.26700979857143,1.3440627355455983,26.91016636,24.11107803,24.22365367,25.22302512
2011-03-02,29.35101455,0.03789059567127384,28.588354038571428,1.136453007538385,27.81176335,26.61615795,30.10076126,26.62787504
2011-03-03,32.09989741,0.01681750818908112,28.742329458571426,1.159418975749569,28.86556763,28.27318661,27.46459033,27.13733554
2011-03-04,26.14574752,0.0936554630953974,29.225144507142854,1.7178724270914802,29.35101455,28.72019207,27.67531062,29.68422509
2011-03-10,27.02151368,-0.1854881283248312,28.590227784285712,1.9366674703789253,32.09989741,30.59016458,27.62145714,24.99617395
2011-03-11,28.07362306,0.03349554872470528,28.315095785714284,2.0127703572858295,26.14574752,28.94743767,27.52957602,24.89028294
2011-03-14,27.23700154,0.03893598976206558,28.481303885714283,1.9234766061092696,27.02151368,26.91016636,24.83019857,28.24532762
2011-03-15,27.1187673,-0.0298009814483845,28.399195055714284,1.968560569906159,28.07362306,27.81176335,25.15628754,26.37879255
2011-03-16,27.37436336,-0.00434094185537881,28.149652151428572,2.0098704160690692,27.23700154,28.86556763,27.45801327,26.28061908
2011-03-17,27.18676783,0.00942506188325165,27.86727341,1.9509447010135066,27.1187673,29.35101455,29.13965073,27.52060235
2011-03-18,29.22703718,-0.0068529641231444005,27.165397755714285,0.568138369143571,27.37436336,32.09989741,25.99589725,25.42912092
2011-03-22,29.22034851,0.07504641091423192,27.605581992857143,0.7948818164914073,27.18676783,26.14574752,26.02965291,22.95773395
2011-03-23,28.49298271,-0.00022885213984591424,27.919701254285716,0.945750262237231,29.22703718,27.02151368,25.97108566,21.23370546
2011-03-25,26.71316776,-0.024892440956037043,27.979609775714284,0.9700943115443253,29.22034851,28.07362306,23.5427103,23.49164894
2011-03-28,25.65449712,-0.06246502755133976,27.904776378571427,1.0535421179576536,28.49298271,27.23700154,28.56142709,25.12517707
2011-03-30,29.87790778,-0.03963104074782342,27.69559492428571,1.3416006776797627,26.71316776,27.1187673,28.75234365,26.76610033
2011-03-31,27.05298668,0.1646265229930184,28.053244127142857,1.5579507526607148,25.65449712,27.37436336,28.21849392,25.2050401
2011-04-01,28.14329093,-0.0945488258682885,28.034132534285714,1.5711163919582856,29.87790778,27.18676783,27.35114531,26.2748596
2011-04-05,24.89430399,0.04030254636564945,27.87931164142857,1.4850110999592352,27.05298668,29.22703718,25.69591738,28.68466049
2011-04-06,30.22580505,-0.11544445701396866,27.26130528142857,1.7160961303313433,28.14329093,29.22034851,25.4851554,25.25440494
2011-04-07,27.05020668,0.2141654999529874,27.508851330000002,2.0212286625504783,24.89430399,28.49298271,26.07561393,27.75284865
2011-04-08,27.3422298,-0.10506249096581144,27.55699974714286,2.0030479491176143,30.22580505,26.71316776,25.62014424,27.00988055
2011-04-11,28.55585384,0.01079559662721219,27.798104415714285,1.8299770569712634,27.05020668,25.65449712,26.00283151,26.90161881
2011-04-12,25.36441963,0.04438643259446251,27.609239567142854,1.637671559103409,27.3422298,29.87790778,24.11107803,25.07041743
2011-04-13,24.05927419,-0.11176112008002914,27.368015702857143,1.844554391527036,28.55585384,27.05298668,26.61615795,25.60056767
2011-04-14,26.64676694,-0.051455758067349144,26.784584740000003,2.174789733972392,25.36441963,28.14329093,28.27318661,28.14915414
2011-04-15,25.82243728,0.10754658388969451,27.03493659,2.0159928245795515,24.05927419,24.89430399,28.72019207,24.34678545
2011-04-19,28.17764743,-0.0309354475106165,26.40588405142857,1.4665109265579628,26.64676694,30.22580505,30.59016458,28.32869757
2011-04-20,27.77908519,0.09120789507441884,26.566947015714284,1.6044900881063644,25.82243728,27.05020668,28.94743767,24.84946002
2011-04-25,24.52289876,-0.014144624422252616,26.629354928571427,1.6475882870542418,28.17764743,27.3422298,26.91016636,25.97107586
2011-04-26,25.64875513,-0.11721719443706413,26.053218488571428,1.5646890071052642,27.77908519,28.55585384,27.81176335,25.43272915
2011-04-27,25.50371874,0.04591041136769758,26.093837845714287,1.5474229840485871,24.52289876,25.36441963,28.86556763,25.14860761
2011-04-28,22.20207781,-0.0056547145958892875,26.300187067142854,1.3088059845305047,25.64875513,24.05927419,29.35101455,23.69824338
2011-04-29,24.68504959,-0.12945723577251156,25.66523147714286,2.005411025914727,25.50371874,26.64676694,32.09989741,26.13029015
2011-05-02,25.63977258,0.11183510846366129,25.50274752142857,2.036388793654971,22.20207781,25.82243728,26.14574752,25.79994378
2011-05-03,27.13752833,0.038676162529839964,25.14019397142857,1.6745569923126609,24.68504959,28.17764743,27.02151368,24.86066423
2011-05-04,23.34428492,0.058415328970909286,25.048542991428572,1.5161159302942069,25.63977258,27.77908519,28.07362306,23.15009788
2011-05-05,22.43457046,-0.13977851497281146,24.880169585714288,1.6442521894103213,27.13752833,24.52289876,27.23700154,26.06069835
2011-05-06,22.20705526,-0.038969472104952385,24.421000347142858,1.8319283188097044,23.34428492,25.64875513,27.1187673,22.50057894
2011-05-10,26.77859799,-0.010141277293703954,23.95004842142857,1.9284048636051856,22.43457046,25.50371874,27.37436336,26.06872358
2011-05-11,24.2972629,0.20585992498674055,24.60383701857143,2.0110398057980676,22.20705526,22.20207781,27.18676783,27.7081057
2011-05-12,23.05583932,-0.09266112777549496,24.54843892,2.0137691098273285,26.77859799,24.68504959,29.22703718,26.37675219
2011-05-13,25.58701391,-0.05109314514599084,24.17930559714286,2.0172020517016036,24.2972629,25.63977258,29.22034851,26.90157626
2011-05-17,26.61177645,0.10978453461914572,23.95780353714286,1.6981236470066838,23.05583932,27.13752833,28.49298271,26.15807488
2011-05-18,23.8326073,0.04005010290003019,24.42458804142857,1.9340672272721537,25.58701391,23.34428492,26.71316776,23.61920362
2011-05-19,26.09433405,-0.10443380791288748,24.624307589999997,1.7585387956532526,26.61177645,22.43457046,25.65449712,23.77759153
2011-05-20,24.89063717,0.09490051682259715,25.179633131428574,1.4556737238803694,23.8326073,22.20705526,29.87790778,24.92927036
2011-05-23,23.06350043,-0.0461286683037615,24.909924442857143,1.2735479674459205,26.09433405,26.77859799,27.05298668,24.83074061
2011-05-24,22.80044624,-0.07340658768680286,24.733672661428574,1.446145519895102,24.89063717,24.2972629,28.14329093,25.85694719
2011-05-25,23.59191356,-0.011405648973294324,24.697187935714286,1.4978285903657946,23.06350043,23.05583932,24.89430399,26.09878069
2011-05-26,26.02096657,0.03471279955089157,24.4121736,1.4900867925986578,22.80044624,25.58701391,30.22580505,24.54712868
2011-05-27,25.16555059,0.10296125423748803,24.327772188571426,1.355375030000745,23.59191356,26.61177645,27.05020668,23.80843475
2011-05-31,25.15776179,-0.032874104722390385,24.51819265857143,1.3677910127256367,26.02096657,23.8326073,27.3422298,27.65269347
2011-06-01,24.19500311,-0.000309502467356948,24.38439662142857,1.226419643934746,25.16555059,26.09433405,28.55585384,26.33691984
2011-06-02,25.93298875,-0.03826885269192304,24.285020327142856,1.206585522059794,25.15776179,24.89063717,25.36441963,26.18275738
2011-06-03,23.32453752,0.07183242060761197,24.69494723,1.2098553864051742,24.19500311,23.06350043,24.05927419,23.89332455
2011-06-06,21.237481,-0.10058428880473713,24.76981741285714,1.082601057504989,25.93298875,22.80044624,26.64676694,26.22538332
2011-06-08,21.9273667,-0.08947900974286926,24.43346990428571,1.6995188446356897,23.32453752,23.59191356,25.82243728,29.63175934
2011-06-09,24.53147845,0.03248434689594304,23.84866992285714,1.765250515675531,21.237481,26.02096657,28.17764743,26.46394325
2011-06-10,24.94054677,0.11876080633065711,23.758088188571428,1.7015323357539294,21.9273667,25.16555059,27.77908519,29.44124967
2011-06-13,23.13736743,0.016675241194034074,23.72705747142857,1.6735020917281322,24.53147845,25.15776179,24.52289876,24.22365367
2011-06-14,22.95799344,-0.07229911022516045,23.575966660000002,1.6719558256388267,24.94054677,24.19500311,25.64875513,30.10076126
2011-06-15,22.33863043,-0.007752566947933137,23.150967329999997,1.312414089360513,23.13736743,25.93298875,25.50371874,27.46459033
2011-06-16,24.11894879,-0.026978098570273,23.01012346,1.3432231205785652,22.95799344,23.32453752,22.20207781,27.67531062
2011-06-17,22.56268965,0.07969684469147653,23.42176171571429,1.1347980772236521,22.33863043,21.237481,24.68504959,27.62145714
2011-06-20,22.98715613,-0.06452433534936008,23.51252213714286,1.0143738815016723,24.11894879,21.9273667,25.63977258,27.52957602
2011-06-21,23.33892788,0.018812760649748128,23.291904662857146,0.9193076392105326,22.56268965,24.53147845,27.13752833,24.83019857
2011-06-22,21.99258332,0.015302969537015043,23.063101964285718,0.5756872522553951,22.98715613,24.94054677,23.34428492,25.15628754
2011-06-24,23.58192778,-0.05768664982909222,22.899561377142856,0.700210803653755,23.33892788,23.13736743,22.43457046,27.45801327
2011-06-27,24.08165926,0.07226729288117117,22.988694854285715,0.7470349369190626,21.99258332,22.95799344,22.20705526,29.13965073
2011-06-28,23.39389407,0.021191290409422026,23.237698972857142,0.7838296223078516,23.58192778,22.33863043,26.77859799,25.99589725
2011-06-29,24.02922954,-0.02855970938607144,23.134119727142856,0.6902932116139278,24.08165926,24.11894879,24.2972629,26.02965291
2011-06-30,23.33400236,0.02715817503913298,23.343625425714286,0.7102193426298992,23.39389407,22.56268965,23.05583932,25.97108566
2011-07-01,23.63724594,-0.028932562271407725,23.393174887142855,0.6930975506840683,24.02922954,22.98715613,25.58701391,23.5427103
2011-07-05,24.50392552,0.012995780806118074,23.435791752857142,0.698357579007247,23.33400236,23.33892788,26.61177645,28.56142709
2011-07-06,24.00474455,0.03666584432890163,23.794554924285713,0.424912132204499,23.63724594,21.99258332,23.8326073,28.75234365
2011-07-07,23.21254044,-0.020371469444459778,23.85495732,0.41966894710435226,24.50392552,23.58192778,26.09433405,28.21849392
2011-07-08,22.54641353,-0.0330019804355719,23.73079748857143,0.46728438573469033,24.00474455,24.08165926,24.89063717,27.35114531
2011-07-11,24.38455502,-0.028696855121127962,23.60972884,0.6450822049832837,23.21254044,23.39389407,23.06350043,25.69591738
2011-07-12,26.76639719,0.081527001514196,23.660489622857146,0.6955962046445673,22.54641353,24.02922954,22.80044624,25.4851554
2011-07-13,22.38057124,0.09767831186775533,24.150831741428572,1.3391629605594946,24.38455502,23.33400236,23.59191356,26.07561393
2011-07-14,20.75211394,-0.16385567018480018,23.971306784285712,1.494690157715862,26.76639719,23.63724594,26.02096657,25.62014424
2011-07-15,20.43047028,-0.07276209720194782,23.435333701428572,1.8917911194452284,22.38057124,24.50392552,25.16555059,26.00283151
2011-07-19,21.1268191,-0.015499320258647309,22.92472309142857,2.173827459395363,20.75211394,24.00474455,25.15776179,24.11107803
2011-07-20,24.35488118,0.034083837055952415,22.6267629,2.268674831476552,20.43047028,23.21254044,24.19500311,26.61615795
2011-07-21,23.66232463,0.15279451510047726,22.885115421428573,2.3591674921803136,21.1268191,22.54641353,25.93298875,28.27318661
2011-07-22,22.67476101,-0.02843604716777348,22.78193965142857,2.2976526392705185,24.35488118,24.38455502,23.32453752,28.72019207
2011-07-26,22.77777992,-0.04173569737725302,22.197420197142858,1.4955038360538937,23.66232463,26.76639719,21.237481,30.59016458
2011-07-27,24.36798833,0.004543329473442492,22.254164294285715,1.511066080476667,22.67476101,22.38057124,21.9273667,28.94743767
2011-07-28,22.72902985,0.06981402119017388,22.770717778571427,1.529936189827432,22.77777992,20.75211394,24.53147845,26.91016636
2011-08-01,26.8932722,-0.06725866976808414,23.09908343142857,1.1412303291219388,24.36798833,20.43047028,24.94054677,27.81176335
2011-08-02,23.2903088,0.18321249861880928,23.922862445714287,1.5038948740150035,22.72902985,21.1268191,23.13736743,28.86556763
2011-08-03,20.23529382,-0.13397266696315224,23.770780677142856,1.5067504012577084,26.8932722,24.35488118,22.95799344,29.35101455
2011-08-04,19.45929762,-0.131171080908983,23.281204847142856,2.017915334355751,23.2903088,23.66232463,22.33863043,32.09989741
2011-08-05,19.92582403,-0.03834864998268639,22.82185293428571,2.489781290466035,20.23529382,22.67476101,24.11894879,26.14574752
2011-08-08,19.42769989,0.023974473236922478,22.41443066428571,2.7208196034575947,19.45929762,22.77777992,22.56268965,27.02151368
2011-08-09,18.38142782,-0.024998922968005433,21.70867517285714,2.7699185714980366,19.92582403,24.36798833,22.98715613,28.07362306
2011-08-10,20.17579386,-0.053854654741632424,21.08758916857143,2.9822784875345723,19.42769989,22.72902985,23.33892788,27.23700154
2011-08-11,18.83032912,0.09761842537866561,20.127949405714283,1.5298674106704464,18.38142782,26.8932722,21.99258332,27.1187673
2011-08-15,21.24490419,-0.06668707805681362,19.490809451428568,0.6933777209223602,20.17579386,23.2903088,23.58192778,27.37436336
2011-08-16,20.97829462,0.12822798022342807,19.635039504285714,0.9364481835669836,18.83032912,20.23529382,24.08165926,27.18676783
2011-08-18,17.58857135,-0.012549342073545078,19.852039075714284,1.057153300223006,21.24490419,19.45929762,23.39389407,29.22703718
