Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2010-11-04,2010-11-04 16:56:00,25.25440494,32454779.02,15.255771982602392,86.49,318.0,2.13%,72995.69,3.7092746571282698,0.83%
2010-11-05,2010-11-05 16:56:00,27.75284865,16761580.59,16.72261306941432,86.85,315.28,0.42%,72606.58,1.8566389709988809,0.83%
2010-11-09,2010-11-09 16:56:00,27.00988055,20757732.96,16.267092598169114,86.72,368.0,-0.39%,71679.47,7.587899874069581,0.83%
2010-11-10,2010-11-10 16:56:00,26.90161881,21229249.25,16.122269453434015,87.81,472.84,1.26%,71638.38,7.232184033988176,0.83%
2010-11-11,2010-11-11 16:56:00,25.07041743,27355921.64,14.862708934076355,87.81,343.01,0.00%,71195.16,0.3505035978524029,0.83%
2010-11-12,2010-11-12 16:56:00,25.60056767,41525450.21,15.297620358530027,84.88,478.82,-3.34%,70367.15,6.671571200813986,0.83%
2010-11-16,2010-11-16 16:56:00,28.14915414,32183117.98,16.659261490205363,82.34,454.83,-2.97%,69192.41,2.2603494170151173,0.83%
2010-11-17,2010-11-17 16:56:00,24.34678545,16842715.82,14.32416629405189,80.44,334.53,-2.31%,69708.63,3.9045228197955417,0.83%
2010-11-18,2010-11-18 16:56:00,28.32869757,24639921.13,16.638492640667216,81.85,160.41,1.75%,70781.4,-1.330066147137976,0.83%
2010-11-19,2010-11-19 16:56:00,24.84946002,16481341.21,14.57873864476386,81.51,36.97,-0.42%,70897.9,1.4804852542626534,0.83%
2010-11-22,2010-11-22 16:56:00,25.97107586,19250009.98,15.208219160274052,81.74,290.22,0.28%,69632.5,0.1478072761105231,0.83%
2010-11-23,2010-11-23 16:56:00,25.43272915,27569302.83,14.862511190977092,81.25,351.86,-0.60%,67952.55,-1.223603925440364,0.83%
2010-11-24,2010-11-24 16:56:00,25.14860761,23972407.9,14.78112590219819,83.86,324.51,3.21%,69629.36,2.1011055116041177,0.83%
2010-11-26,2010-11-26 16:56:00,23.69824338,17077890.77,13.9919958552282,83.76,174.18,-0.12%,68226.1,-3.55424955955147,0.83%
2010-11-29,2010-11-29 16:56:00,26.13029015,18657143.2,15.536173464534158,85.73,335.8,2.35%,67908.18,-3.9125383985182616,0.83%
2010-11-30,2010-11-30 16:56:00,25.79994378,28357614.03,15.356195333611096,84.11,338.36,-1.89%,67705.4,-2.4836316635311277,0.83%
2010-12-01,2010-12-01 16:56:00,24.86066423,22328241.29,14.64977267530937,86.75,340.74,3.14%,69345.85,-3.0953762059827694,0.63%
2010-12-02,2010-12-02 16:56:00,23.15009788,19060775.86,13.641778361814968,88.0,330.64,1.44%,69527.07,4.069852029874244,0.63%
2010-12-03,2010-12-03 16:56:00,26.06069835,15838535.93,15.266958611599296,89.19,354.64,1.35%,69766.09,-2.974322843950417,0.63%
2010-12-06,2010-12-06 16:56:00,22.50057894,17859870.03,13.098485819070904,89.38,293.84,0.21%,69551.81,-1.4028080259853135,0.63%
2010-12-07,2010-12-07 16:56:00,26.06872358,27050170.62,15.157997197348529,88.69,462.69,-0.77%,69337.64,-0.8306254147692038,0.63%
2010-12-08,2010-12-08 16:56:00,27.7081057,21494215.85,16.02087638045678,88.28,383.14,-0.46%,68174.92,-6.169298448319827,0.63%
2010-12-09,2010-12-09 16:56:00,26.37675219,21341504.81,15.248440391952828,88.37,353.96,0.10%,67879.46,-5.301392434960794,0.63%
2010-12-10,2010-12-10 16:56:00,26.90157626,14107430.68,15.692455381205155,87.79,313.84,-0.66%,68341.83,-4.601653471225897,0.63%
2010-12-13,2010-12-13 16:56:00,26.15807488,16896341.8,15.217915457560068,88.61,329.77,0.93%,69126.32,-3.555749641785322,0.63%
2010-12-14,2010-12-14 16:56:00,23.61920362,15664734.89,13.704208656803017,88.28,281.85,-0.37%,68742.97,-4.1138593843215165,0.63%
2010-12-15,2010-12-15 16:56:00,23.77759153,23538396.41,13.715731154822334,88.62,355.06,0.39%,67870.14,-5.513058717101915,0.63%
2010-12-16,2010-12-16 16:56:00,24.92927036,15651905.01,14.45426471850177,87.7,221.15,-1.04%,67306.39,-2.7257613949275727,0.63%
2010-12-17,2010-12-17 16:56:00,24.83074061,17747197.82,14.431442874578636,88.02,152.4,0.36%,67981.22,-2.4780432494513227,0.63%
2010-12-20,2010-12-20 16:56:00,25.85694719,31820846.43,14.947940334142675,88.81,33.05,0.90%,67263.6,-4.461464777625556,0.63%
2010-12-21,2010-12-21 16:56:00,26.09878069,16018657.61,15.111331532626949,89.82,187.32,1.14%,68214.86,-2.0634553732048366,0.63%
2010-12-22,2010-12-22 16:56:00,24.54712868,11576810.11,14.304019975525902,90.48,187.39,0.73%,68470.76,-1.6683876063619762,0.63%
2010-12-23,2010-12-23 16:56:00,23.80843475,12437190.94,13.962253547970912,91.51,145.01,1.14%,68485.96,0.7849742209821375,0.63%
2010-12-27,2010-12-27 16:56:00,27.65269347,12045312.88,16.238589153796465,91.0,104.32,-0.56%,67803.16,-3.919259662962205,0.63%
2010-12-28,2010-12-28 16:56:00,26.33691984,21577357.68,15.56831580067388,91.49,104.42,0.54%,68040.94,-3.241162950068499,0.63%
2010-12-29,2010-12-29 16:56:00,26.18275738,20295360.74,15.551649667379426,91.12,117.85,-0.40%,68952.42,1.5377234377360829,0.63%
2010-12-30,2010-12-30 16:56:00,23.89332455,29619313.74,14.27404537308083,89.84,209.65,-1.40%,69304.81,2.362307880907588,0.63%
2011-01-03,2011-01-03 16:56:00,26.22538332,22738421.58,15.525327563343591,91.55,225.19,0.19%,69962.32,20.862559675637502,0.83%
2011-01-04,2011-01-04 16:56:00,29.63175934,30936227.48,17.405873672462405,89.38,415.52,-2.37%,70317.79,20.82862656216975,0.83%
2011-01-05,2011-01-05 16:56:00,26.46394325,24306445.27,15.460619997663144,90.3,416.91,1.03%,71091.03,21.171172553158414,0.83%
2011-01-06,2011-01-06 16:56:00,29.44124967,24328664.24,17.290920109238268,88.38,440.46,-2.13%,70578.83,19.80691720726091,0.83%
2011-01-07,2011-01-07 16:56:00,24.22365367,17453735.97,14.292084294058649,88.03,444.81,-0.40%,70057.2,17.671680538348443,0.83%
2011-01-10,2011-01-10 16:56:00,30.10076126,14366458.54,17.71883756769484,89.25,430.28,1.39%,70127.04,20.41775890910951,0.83%
2011-01-11,2011-01-11 16:56:00,27.46459033,23190028.81,16.129075833920602,91.11,429.76,2.08%,70423.44,22.85627407787718,0.83%
2011-01-12,2011-01-12 16:56:00,27.67531062,39193514.0,16.186285308223184,91.86,382.69,0.82%,71632.9,22.351165226825565,0.83%
2011-01-13,2011-01-13 16:56:00,27.62145714,31826073.13,16.169919880576046,91.4,358.9,-0.50%,70721.44,23.32225338928757,0.83%
2011-01-14,2011-01-14 16:56:00,27.52957602,20220268.73,16.218673276776247,91.54,313.33,0.15%,70940.22,23.385346687572884,0.83%
2011-01-18,2011-01-18 16:56:00,24.83019857,22139451.17,14.61975893193594,91.38,211.93,-0.17%,70919.75,24.444848031809705,0.83%
2011-01-19,2011-01-19 16:56:00,25.15628754,22631424.91,14.88273533692244,90.86,109.53,-0.57%,70058.08,23.49096636885364,0.83%
2011-01-20,2011-01-20 16:56:00,27.45801327,21486240.77,16.226222237324194,88.86,25.96,-2.20%,69561.53,25.793183989462243,0.83%
2011-01-21,2011-01-21 16:56:00,29.13965073,18127370.7,17.27715565635005,89.11,287.81,0.28%,69133.09,21.57438206554665,0.83%
2011-01-24,2011-01-24 16:56:00,25.99589725,10766114.5,15.484808940910172,87.87,356.09,-1.39%,69426.57,20.32111362926201,0.83%
2011-01-26,2011-01-26 16:56:00,26.02965291,21396760.23,15.622165952466691,87.33,347.75,1.32%,68709.22,25.165968387719783,0.83%
2011-01-27,2011-01-27 16:56:00,25.97108566,18552277.76,15.587015760412916,85.64,369.38,-1.94%,68050.71,18.001254736474138,0.83%
2011-01-28,2011-01-28 16:56:00,23.5427103,28037315.01,14.259667050272562,89.34,584.79,4.32%,66697.57,14.985501299883474,0.83%
2011-01-31,2011-01-31 16:56:00,28.56142709,33947098.26,17.251405587098333,92.19,436.8,3.19%,66574.88,17.054775228052833,0.83%
2011-02-02,2011-02-02 16:56:00,28.75234365,33156584.7,17.203580236941303,90.86,312.11,0.10%,66688.48,14.6965211196727,0.80%
2011-02-04,2011-02-04 16:56:00,28.21849392,27702362.53,16.739926392596548,89.03,359.93,-1.67%,65269.15,-7.179747827683425,0.80%
2011-02-07,2011-02-07 16:56:00,27.35114531,23873697.4,16.221543983156398,87.48,324.98,-1.74%,65362.04,-6.70189502292412,0.80%
2011-02-09,2011-02-09 16:56:00,25.69591738,32619105.77,15.193896274834437,86.71,367.21,-0.26%,64217.52,11.770076835757791,0.80%
2011-02-10,2011-02-10 16:56:00,25.4851554,18608495.51,15.09158251909753,86.73,419.19,0.02%,64577.83,-7.913081744217343,0.80%
2011-02-11,2011-02-11 16:56:00,26.07561393,19504273.43,15.546183705956,85.58,383.39,-1.33%,65755.66,-6.628162441368957,0.80%
2011-02-14,2011-02-14 16:56:00,25.62014424,18258146.51,15.34048514460212,84.81,319.33,-0.90%,66557.55,-6.177976329929624,0.80%
2011-02-15,2011-02-15 16:56:00,26.00283151,27939375.65,15.438361046131924,84.32,284.17,-0.58%,66341.39,17.113955281200877,0.80%
2011-02-16,2011-02-16 16:56:00,24.11107803,24193408.02,14.336471655369248,84.99,297.66,0.79%,67576.62,19.96314650064839,0.80%
2011-02-17,2011-02-17 16:56:00,26.61615795,19143609.42,15.894988324873095,86.36,176.13,1.61%,67684.99,-4.1412243497896295,0.80%
2011-02-18,2011-02-18 16:56:00,28.27318661,16769052.16,16.91587089266483,86.2,155.3,-0.19%,68066.82,-4.0227581174496425,0.80%
2011-02-22,2011-02-22 16:56:00,28.72019207,36611000.88,17.174066895891887,93.57,37.93,8.55%,66439.83,17.274276887676756,0.80%
2011-02-23,2011-02-23 16:56:00,30.59016458,62622023.53,18.283524344032035,98.1,489.67,4.84%,66910.48,16.674743107285405,0.80%
2011-02-25,2011-02-25 16:56:00,28.94743767,27201061.49,17.287212702299193,97.88,307.9,0.62%,66902.53,21.025099909768265,0.80%
2011-02-28,2011-02-28 16:56:00,26.91016636,28891187.2,16.12159499161275,96.97,262.0,-0.93%,67383.22,1.027998471308611,0.80%
2011-03-01,2011-03-01 16:56:00,27.81176335,26547514.19,16.63382975478469,99.63,322.43,2.74%,66242.63,-2.36517747048004,0.79%
2011-03-02,2011-03-02 16:56:00,28.86556763,25808569.36,17.200314402335838,102.23,446.38,2.61%,67281.51,0.889254036079401,0.79%
2011-03-03,2011-03-03 16:56:00,29.35101455,17305113.64,17.539748147484165,101.91,382.56,-0.31%,68145.53,2.0679896783995844,0.79%
2011-03-04,2011-03-04 16:56:00,32.09989741,21019948.48,19.30124310624737,104.42,369.15,2.46%,68012.1,4.202521405595139,0.79%
2011-03-10,2011-03-10 16:56:00,26.14574752,22751237.02,15.683370835582748,102.7,432.99,-1.61%,66040.66,2.2652201227572943,0.79%
2011-03-11,2011-03-11 16:56:00,27.02151368,20804123.57,16.183454321135535,101.16,342.53,-1.50%,66684.6,1.4127148902467246,0.79%
2011-03-14,2011-03-14 16:56:00,28.07362306,13553935.35,16.77238801529454,101.19,289.43,0.03%,67169.25,0.9190542620634234,0.79%
2011-03-15,2011-03-15 16:56:00,27.23700154,22515273.81,16.23569476633286,97.18,388.74,-3.96%,67005.22,1.0006272102529137,0.79%
2011-03-16,2011-03-16 16:56:00,27.1187673,33678778.67,16.228093650888635,97.98,357.94,0.82%,66002.57,-2.32928193212385,0.79%
2011-03-17,2011-03-17 16:56:00,27.37436336,16510825.63,16.447974139277775,101.42,261.57,3.51%,66215.93,-2.1704369018891945,0.79%
2011-03-18,2011-03-18 16:56:00,27.18676783,21601192.86,16.299021480815348,101.07,217.68,-0.35%,66879.89,-1.7437717819049126,0.79%
2011-03-22,2011-03-22 16:56:00,29.22703718,28581093.38,17.523255099226574,104.0,31.92,1.63%,67578.33,1.7135805434782103,0.79%
2011-03-23,2011-03-23 16:56:00,29.22034851,20397203.89,17.51714436184881,105.75,254.57,1.68%,67795.51,1.3227075937879862,0.79%
2011-03-25,2011-03-25 16:56:00,28.49298271,12248036.51,17.08007595612037,105.4,235.66,-0.19%,67765.94,1.2905491018052828,0.79%
2011-03-28,2011-03-28 16:56:00,26.71316776,11432719.23,15.99207840038314,103.98,223.08,-1.35%,67192.82,-0.2825629288715992,0.79%
2011-03-30,2011-03-30 16:56:00,25.65449712,12036912.89,15.3979335694136,104.27,256.9,-0.50%,67997.06,19.809994277063424,0.79%
2011-03-31,2011-03-31 16:56:00,29.87790778,13888832.8,17.915636973076694,106.72,270.63,2.35%,68586.7,3.021890538893945,0.79%
2011-04-01,2011-04-01 16:56:00,27.05298668,13903778.09,16.231467378652425,107.94,283.71,1.14%,69268.29,4.5675420797755,0.77%
2011-04-05,2011-04-05 16:56:00,28.14329093,13521952.4,16.858326901880915,108.34,249.36,-0.12%,69837.52,-1.76324636174211,0.77%
2011-04-06,2011-04-06 16:56:00,24.89430399,19729788.42,14.888937793062205,108.83,255.6,0.45%,69036.91,-2.184677756772102,0.77%
2011-04-07,2011-04-07 16:56:00,30.22580505,21872064.75,18.154727040663104,110.3,334.91,1.35%,69176.12,5.835313585683677,0.77%
2011-04-08,2011-04-08 16:56:00,27.05020668,17515930.6,16.270801010526313,112.79,319.48,2.26%,68718.01,4.480189164488535,0.77%
2011-04-11,2011-04-11 16:56:00,27.3422298,19399592.18,16.459324464242716,109.92,364.35,-2.54%,68164.36,2.219043077412164,0.77%
2011-04-12,2011-04-12 16:56:00,28.55585384,33535217.95,17.1743873458832,106.25,555.63,-3.34%,66896.23,-6.612422504184523,0.77%
2011-04-13,2011-04-13 16:56:00,25.36441963,29953663.53,15.270571721854305,107.11,456.86,0.81%,66486.49,-5.9882123440925366,0.77%
2011-04-14,2011-04-14 16:56:00,24.05927419,27489694.05,14.541719063161077,108.11,352.07,0.93%,66278.89,-1.3255470323101703,0.77%
2011-04-15,2011-04-15 16:56:00,26.64676694,27267767.33,16.18683449155631,109.66,224.39,1.43%,66684.21,-0.4790820774858928,0.77%
2011-04-19,2011-04-19 16:56:00,25.82243728,19327191.24,15.594200905851803,108.15,37.09,0.96%,66158.09,-5.566795436015381,0.77%
2011-04-20,2011-04-20 16:56:00,28.17764743,23575463.61,16.96222455453889,111.45,291.55,3.05%,67058.02,-3.5989863937725297,0.77%
2011-04-25,2011-04-25 16:56:00,27.77908519,12867700.04,16.68513735960118,112.28,209.68,-0.01%,66972.37,-1.1710455134245956,0.77%
2011-04-26,2011-04-26 16:56:00,24.52289876,12082352.69,14.745294185557093,112.21,234.44,-0.06%,67144.26,-2.277656477544065,0.77%
2011-04-27,2011-04-27 16:56:00,25.64875513,16820520.39,15.365896914689673,112.76,338.7,0.49%,66264.47,-2.624866074137955,0.77%
2011-04-28,2011-04-28 16:56:00,25.50371874,23904068.13,15.295501223461676,112.86,301.6,0.09%,65673.21,-2.26156604232417,0.77%
2011-04-29,2011-04-29 16:56:00,22.20207781,15923465.35,13.24943474965686,113.93,201.83,0.95%,66132.86,-1.9073326178054797,0.77%
2011-05-02,2011-05-02 16:56:00,24.68504959,20830618.16,14.763785639952152,113.52,310.99,-0.36%,65462.75,-2.7032092472359714,0.47%
2011-05-03,2011-05-03 16:56:00,25.63977258,17841755.55,15.397413271679078,111.05,300.33,-2.18%,64318.18,-5.616435883615544,0.47%
2011-05-04,2011-05-04 16:56:00,27.13752833,25541521.45,16.31057118043034,109.24,333.02,-1.63%,63615.5,-8.734530972486443,0.47%
2011-05-05,2011-05-05 16:56:00,23.34428492,30998343.56,14.061128129141068,99.8,670.08,-8.64%,63407.01,-9.20781551234924,0.47%
2011-05-06,2011-05-06 16:56:00,22.43457046,22917485.02,13.520502898812753,97.18,606.53,-2.63%,64417.34,-6.691449544888384,0.47%
2011-05-10,2011-05-10 16:56:00,22.20705526,18303366.34,13.393073554067913,103.88,439.61,1.30%,64876.88,-1.7622173975850752,0.47%
2011-05-11,2011-05-11 16:56:00,26.77859799,21901433.06,16.118091964608162,98.21,524.76,-5.46%,63775.82,-6.438173849208006,0.47%
2011-05-12,2011-05-12 16:56:00,24.2972629,23455686.0,14.684674785446632,98.97,522.5,0.77%,64003.16,-4.324713066790153,0.47%
2011-05-13,2011-05-13 16:56:00,23.05583932,20082034.84,14.0928113202934,99.65,367.72,0.69%,63235.3,-4.890000961097519,0.47%
2011-05-17,2011-05-17 16:56:00,25.58701391,20257891.94,15.710084060907471,96.91,399.13,-0.47%,63673.34,-3.8398463934584894,0.47%
2011-05-18,2011-05-18 16:56:00,26.61177645,18796191.71,16.433108836606152,100.1,285.3,3.29%,62840.61,-3.9361930943267343,0.47%
2011-05-19,2011-05-19 16:56:00,23.8326073,17706889.2,14.793673060211049,98.44,142.67,-1.66%,62367.36,-5.729805682116873,0.47%
2011-05-20,2011-05-20 16:56:00,26.09433405,13950729.89,16.22075840740971,99.49,33.93,1.07%,62596.52,-6.653193756690112,0.47%
2011-05-23,2011-05-23 16:56:00,24.89063717,14783738.84,15.462904373485744,97.7,296.83,-1.80%,62345.18,-8.039367208831372,0.47%
2011-05-24,2011-05-24 16:56:00,23.06350043,12792831.93,14.480756218999185,99.59,339.53,1.93%,63336.75,-6.213587230059625,0.47%
2011-05-25,2011-05-25 16:56:00,22.80044624,12385849.41,14.465452506027152,101.32,354.88,1.74%,63388.44,-5.351356089085679,0.47%
2011-05-26,2011-05-26 16:56:00,23.59191356,16765997.14,14.926867168617523,100.23,332.14,-1.08%,64098.57,-4.536039268285919,0.47%
2011-05-27,2011-05-27 16:56:00,26.02096657,13755651.74,16.396324240705734,100.59,212.25,0.36%,64294.96,-2.972196110524994,0.47%
2011-05-31,2011-05-31 16:56:00,25.16555059,16156688.73,15.885336819845978,102.7,319.04,2.10%,64620.08,-5.783366162827486,0.47%
2011-06-01,2011-06-01 16:56:00,25.15776179,17885677.25,15.946857118407708,100.29,376.48,-2.35%,63411.48,-8.455254200731666,0.15%
2011-06-02,2011-06-02 16:56:00,24.19500311,15748190.38,15.20550723353444,100.4,389.64,0.11%,64218.08,-1.9013408388740105,0.15%
2011-06-03,2011-06-03 16:56:00,25.93298875,15336679.26,16.42159875253293,100.22,351.31,-0.18%,64340.5,0.0347024744792312,0.15%
2011-06-06,2011-06-06 16:56:00,23.32453752,22018525.17,14.83560457957003,99.01,289.67,-1.21%,63067.73,-2.095103585463154,0.15%
2011-06-08,2011-06-08 16:56:00,21.237481,21766952.14,13.50984796437659,100.74,484.28,1.67%,63032.97,-8.27299859236319,0.15%
2011-06-09,2011-06-09 16:56:00,21.9273667,24520881.09,14.007516736936248,101.93,345.54,1.18%,63468.82,-1.784455039052513,0.15%
2011-06-10,2011-06-10 16:56:00,24.53147845,17587466.57,15.620170932823942,99.29,379.24,-2.59%,62697.16,-3.359779323543288,0.15%
2011-06-13,2011-06-13 16:56:00,24.94054677,12131819.14,15.73238300006308,97.3,381.99,-2.00%,62022.92,-1.917251914674245,0.15%
2011-06-14,2011-06-14 16:56:00,23.13736743,13525374.38,14.70626544842052,99.37,347.72,2.13%,62204.83,-6.146844040387512,0.15%
2011-06-15,2011-06-15 16:56:00,22.95799344,20599774.44,14.579280777290911,94.81,508.72,-4.59%,61603.74,-7.61870013905842,0.15%
2011-06-16,2011-06-16 16:56:00,22.33863043,20161774.2,14.058294795468848,94.95,336.01,0.15%,60880.62,-3.1021326226713164,0.15%
2011-06-17,2011-06-17 16:56:00,24.11894879,14191552.22,15.046131497192764,93.01,245.01,-2.04%,61059.98,-4.104323724811665,0.15%
2011-06-20,2011-06-20 16:56:00,22.56268965,18966560.99,13.91127051606141,93.26,136.84,0.27%,61168.24,-2.281724287548248,0.15%
2011-06-21,2011-06-21 16:56:00,22.98715613,13510082.06,14.267988411644218,93.4,41.37,0.15%,61423.61,-7.896282494379559,0.15%
2011-06-22,2011-06-22 16:56:00,23.33892788,18615232.84,14.407634965121304,95.41,296.28,2.15%,61194.09,-9.447170416907325,0.15%
2011-06-24,2011-06-24 16:56:00,21.99258332,15977548.58,13.686342224158318,91.16,337.77,0.15%,61016.72,-3.663007653534478,0.15%
2011-06-27,2011-06-27 16:56:00,23.58192778,14955203.59,14.57654084559278,90.61,278.68,-0.60%,61216.98,-4.787280371587444,0.15%
2011-06-28,2011-06-28 16:56:00,24.08165926,15753327.83,14.85880129573641,92.89,279.02,2.52%,62303.37,-5.131224741412832,0.15%
2011-06-29,2011-06-29 16:56:00,23.39389407,14142852.41,14.327470645516904,94.77,348.79,2.02%,62333.97,-5.744330428171407,0.15%
2011-06-30,2011-06-30 16:56:00,24.02922954,16079121.59,14.726499687442544,95.42,276.58,0.69%,62403.64,-2.42407307885536,0.15%
2011-07-01,2011-07-01 16:56:00,23.33400236,18199038.26,14.324126678944138,94.94,263.63,-0.50%,63394.34,-0.0270298059594331,0.16%
2011-07-05,2011-07-05 16:56:00,23.63724594,12717501.56,14.622484342715744,96.89,275.65,2.05%,63038.81,-0.5806928918427268,0.16%
2011-07-06,2011-07-06 16:56:00,24.50392552,13116951.47,15.154880029686437,96.65,288.32,-0.25%,62565.46,-0.7963977774370523,0.16%
2011-07-07,2011-07-07 16:56:00,24.00474455,15371642.11,14.691685262255954,98.67,339.27,2.09%,62207.33,-1.5984725832972724,0.16%
2011-07-08,2011-07-08 16:56:00,23.21254044,13559662.63,14.279367888779529,96.2,348.0,-2.50%,61513.24,-2.411008080374455,0.16%
2011-07-11,2011-07-11 16:56:00,22.54641353,16582846.33,13.834701804013008,95.15,311.45,-1.09%,60223.63,-5.5698068641061855,0.16%
2011-07-12,2011-07-12 16:56:00,24.38455502,11835366.22,15.055911965917511,97.43,343.49,2.40%,59704.75,-6.715934025757486,0.16%
2011-07-13,2011-07-13 16:56:00,26.76639719,15337107.88,16.689361011348048,98.05,355.1,0.64%,60669.89,-2.181500000322456,0.16%
2011-07-14,2011-07-14 16:56:00,22.38057124,17235493.74,14.024671788444666,95.69,403.42,-2.41%,59679.35,-4.059941969136482,0.16%
2011-07-15,2011-07-15 16:56:00,20.75211394,15777330.38,13.135080663333122,97.24,266.46,1.62%,59478.01,-3.4506508858066054,0.16%
2011-07-19,2011-07-19 16:56:00,20.43047028,17100702.44,12.867155989419322,97.5,138.05,1.64%,59082.13,-5.26754699894304,0.16%
2011-07-20,2011-07-20 16:56:00,21.1268191,18923881.07,13.367174375197722,98.14,35.29,0.66%,59119.71,-3.3490092243948832,0.16%
2011-07-21,2011-07-21 16:56:00,24.35488118,19067156.43,15.4693096925813,99.13,293.97,1.01%,60262.95,-1.8895991297157575,0.16%
2011-07-22,2011-07-22 16:56:00,23.66232463,13483544.72,14.966682245414296,99.87,223.27,0.75%,60270.47,-1.5093287603426986,0.16%
2011-07-26,2011-07-26 16:56:00,22.67476101,25370204.42,14.383887978939356,99.59,332.69,0.39%,59339.9,-7.423987773830209,0.16%
2011-07-27,2011-07-27 16:56:00,22.77777992,22203688.7,14.398090973451326,97.4,304.52,-2.20%,58288.46,-4.783836118671658,0.16%
2011-07-28,2011-07-28 16:56:00,24.36798833,17246542.03,15.347980304843484,97.44,236.25,0.04%,58708.25,-5.770345970049462,0.16%
2011-08-01,2011-08-01 16:56:00,22.72902985,14860843.87,14.26090466181453,94.89,398.86,-0.85%,58535.74,-7.6640911475693185,0.37%
2011-08-02,2011-08-02 16:56:00,26.8932722,14542301.99,16.926782603222556,93.79,328.18,-1.16%,57310.78,-10.7560051624091,0.37%
2011-08-03,2011-08-03 16:56:00,23.2903088,25521555.78,14.721135705707605,91.93,350.22,-1.98%,56017.22,-12.936299842245546,0.37%
