,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
148,2010-08-23,2010-08-23 16:56:00,"25,81427724","26,08427724","25,55427724","25,55427724","10445115,53","73,1","73,9","74,48","72,75","252,44","-0,49%",23,August,2010,"65981,86"
149,2010-08-24,2010-08-24 16:56:00,"27,03855035","27,38855035","26,67855035","26,67855035","15741964,99","71,63","72,95","73,05","71,32","340,99","-2,01%",24,August,2010,"65156,36"
150,2010-08-25,2010-08-25 16:56:00,"27,31054908","27,53054908","26,74054908","27,32054908","21490797,01","72,52","71,47","72,97","70,76","343,41","1,24%",25,August,2010,"64803,43"
151,2010-08-26,2010-08-26 16:56:00,"28,27814769","28,27814769","27,27814769","27,27814769","22021940,22","73,36","72,82","73,98","72,54","362,83","1,16%",26,August,2010,"63867,48"
152,2010-08-27,2010-08-27 16:56:00,"25,96577176","26,60577176","25,63577176","26,57577176","14878776,51","75,17","73,18","75,59","72,04","477,9","2,47%",27,August,2010,"65585,14"
153,2010-08-31,2010-08-31 16:56:00,"28,30370412","28,84370412","28,30370412","28,84370412","15881290,78","71,92","74,07","74,73","71,53","469,41","-3,72%",31,August,2010,"65145,45"
154,2010-09-02,2010-09-02 16:56:00,"26,86977277","28,12977277","26,71977277","27,57977277","26761467,63","75,02","73,91","75,14","73,11","340,17","1,50%",2,September,2010,"66808,08"
155,2010-09-03,2010-09-03 16:56:00,"28,18158175","28,80158175","27,93158175","28,68158175","46190272,71","74,6","74,93","75,44","73,2","379,3","-0,56%",3,September,2010,"66678,62"
156,2010-09-08,2010-09-08 16:56:00,"29,79145329","29,96145329","29,27145329","29,31145329","32338543,59","74,67","73,91","75,39","73,37","359,76","0,78%",8,September,2010,"66407,28"
157,2010-09-10,2010-09-10 16:56:00,"26,38175505","26,82175505","26,29175505","26,40175505","16665363,13","76,45","74,4","76,73","74,37","431,37","2,96%",10,September,2010,"66806,79"
158,2010-09-13,2010-09-13 16:56:00,"26,25768938","26,82768938","26,05768938","26,80768938","24171042,88","77,19","76,36","78,04","76,36","349,16","0,97%",13,September,2010,"68030,58"
159,2010-09-14,2010-09-14 16:56:00,"29,57855635","29,95855635","28,23855635","28,23855635","39196734,19","76,8","77,17","77,99","76,21","416,11","-0,51%",14,September,2010,"67691,85"
160,2010-09-15,2010-09-15 16:56:00,"25,81020617","26,41020617","25,56020617","26,26020617","40928456,41","76,02","76,64","76,65","74,66","356,33","-1,02%",15,September,2010,"68106,85"
161,2010-09-16,2010-09-16 16:56:00,"25,79925052","26,36925052","25,73925052","26,04925052","20305412,76","74,57","75,76","75,99","74,11","289,28","-1,91%",16,September,2010,"67662,99"
162,2010-09-17,2010-09-17 16:56:00,"25,0055785","25,4155785","24,9755785","25,3155785","18012579,55","73,66","74,47","75,25","72,75","195,83","-1,22%",17,September,2010,"67089,12"
163,2010-09-21,2010-09-21 16:56:00,"28,38362478","28,51362478","27,61362478","27,61362478","28615328,38","73,52","74,57","74,6","72,81","34,58","-1,79%",21,September,2010,"67719,13"
164,2010-09-23,2010-09-23 16:56:00,"29,26287929","30,80287929","29,26287929","30,14287929","55285584,42","75,18","74,84","75,61","73,58","295,9","0,63%",23,September,2010,"68794,32"
165,2010-09-24,2010-09-24 16:56:00,"30,37299838","30,41299838","29,62299838","29,62299838","85873753,26","76,49","74,95","76,68","74,66","288,5","1,74%",24,September,2010,"68196,48"
166,2010-09-27,2010-09-27 16:56:00,"26,32987979","26,67987979","26,03987979","26,48987979","57987917,19","76,52","76,47","77,17","75,52","289,64","0,04%",27,September,2010,"68815,97"
167,2010-09-28,2010-09-28 16:56:00,"27,57820189","27,70820189","27,26820189","27,51820189","34634087,97","76,18","76,23","77,12","75,53","329,35","-0,44%",28,September,2010,"69227,63"
168,2010-09-29,2010-09-29 16:56:00,"27,48166648","28,38166648","27,42166648","28,38166648","77343522,79","77,86","76,2","78,13","75,6","388,99","2,21%",29,September,2010,"69228,24"
169,2010-09-30,2010-09-30 16:56:00,"26,42556329","26,72556329","25,99556329","26,06556329","35377460,19","79,97","77,91","80,18","77,55","418,63","2,71%",30,September,2010,"69429,78"
170,2010-10-01,2010-10-01 16:56:00,"27,55350545","27,67350545","27,28350545","27,47350545","22431210,64","81,58","79,84","81,75","79,7","359,94","2,01%",1,October,2010,"70229,35"
171,2010-10-04,2010-10-04 16:56:00,"29,46987095","29,83987095","29,33987095","29,36987095","25001083,17","81,47","81,68","82,38","80,77","313,31","-0,13%",4,October,2010,"70384,92"
172,2010-10-05,2010-10-05 16:56:00,"25,83302512","25,84302512","25,00302512","25,22302512","42377919,19","82,82","81,37","82,99","81,15","336,83","1,66%",5,October,2010,"71283,11"
173,2010-10-06,2010-10-06 16:56:00,"27,56787504","27,65787504","26,35787504","26,62787504","67569174,56","83,23","82,6","84,09","82,29","349,17","0,50%",6,October,2010,"70541,37"
174,2010-10-07,2010-10-07 16:56:00,"27,88733554","27,88733554","26,47733554","27,13733554","59209423,45","81,67","83,27","84,43","81,0","450,95","-1,87%",7,October,2010,"69918,4"
175,2010-10-08,2010-10-08 16:56:00,"28,89422509","29,68422509","28,56422509","29,68422509","32670706,12","82,66","81,43","83,13","80,3","414,08","1,21%",8,October,2010,"70808,8"
176,2010-10-11,2010-10-11 16:56:00,"25,24617395","25,35617395","24,92617395","24,99617395","14338494,47","82,21","82,95","83,5","81,82","234,32","-0,54%",11,October,2010,"70946,49"
177,2010-10-13,2010-10-13 16:56:00,"25,20028294","25,27028294","24,76028294","24,89028294","30155996,2","83,01","81,72","83,45","81,68","330,29","1,64%",13,October,2010,"71674,9"
178,2010-10-14,2010-10-14 16:56:00,"27,46532762","28,24532762","27,24532762","28,24532762","40386362,52","82,69","83,23","84,12","82,21","340,96","-0,39%",14,October,2010,"71692,29"
179,2010-10-15,2010-10-15 16:56:00,"26,61879255","26,72879255","26,26879255","26,37879255","26690855,85","81,25","82,77","83,33","80,75","345,84","-1,74%",15,October,2010,"71830,18"
180,2010-10-18,2010-10-18 16:56:00,"26,03061908","26,38061908","25,85061908","26,28061908","28001788,54","83,08","81,38","83,28","80,35","225,08","2,25%",18,October,2010,"71735,53"
181,2010-10-19,2010-10-19 16:56:00,"28,18060235","28,36060235","27,52060235","27,52060235","31746040,01","79,49","82,95","83,21","79,25","151,36","-4,32%",19,October,2010,"69863,58"
182,2010-10-20,2010-10-20 16:56:00,"25,90912092","26,06912092","25,42912092","25,42912092","30872792,0","81,77","79,48","82,03","79,35","40,71","2,87%",20,October,2010,"70404,68"
183,2010-10-21,2010-10-21 16:56:00,"23,84773395","24,02773395","22,89773395","22,95773395","44679301,51","80,56","82,55","82,7","80,09","378,29","-1,48%",21,October,2010,"69652,1"
184,2010-10-22,2010-10-22 16:56:00,"21,48370546","21,73370546","20,92370546","21,23370546","28738093,26","81,69","80,73","82,07","80,41","256,38","1,40%",22,October,2010,"69529,73"
185,2010-10-25,2010-10-25 16:56:00,"23,37164894","23,71164894","23,27164894","23,49164894","21647020,73","82,52","82,01","83,28","81,45","339,4","1,02%",25,October,2010,"69580,28"
186,2010-10-26,2010-10-26 16:56:00,"23,79517707","25,52517707","23,72517707","25,12517707","46812256,57","82,55","82,47","82,88","81,81","265,93","0,04%",26,October,2010,"70740,39"
187,2010-10-27,2010-10-27 16:56:00,"26,27610033","27,62610033","25,81610033","26,76610033","56750173,49","81,94","82,48","82,69","80,52","375,25","-0,74%",27,October,2010,"70568,94"
188,2010-10-28,2010-10-28 16:56:00,"25,4350401","25,7850401","24,8150401","25,2050401","36697592,34","82,18","81,99","82,64","81,5","296,75","0,29%",28,October,2010,"70320,13"
189,2010-10-29,2010-10-29 16:56:00,"27,0148596","27,0148596","26,2748596","26,2748596","31585687,35","81,43","81,92","82,12","80,56","313,87","-0,91%",29,October,2010,"70673,3"
190,2010-11-01,2010-11-01 16:56:00,"28,24466049","28,86466049","28,12466049","28,68466049","22132447,58","82,95","81,45","83,86","81,32","358,54","1,87%",1,November,2010,"71560,93"
191,2010-11-04,2010-11-04 16:56:00,"25,10440494","25,39440494","24,96440494","25,25440494","32454779,02","86,49","85,09","86,83","84,92","318,0","2,13%",4,November,2010,"72995,69"
192,2010-11-05,2010-11-05 16:56:00,"27,92284865","28,15284865","27,75284865","27,75284865","16761580,59","86,85","86,6","87,43","85,96","315,28","0,42%",5,November,2010,"72606,58"
193,2010-11-09,2010-11-09 16:56:00,"27,50988055","27,65988055","27,00988055","27,00988055","20757732,96","86,72","86,75","87,63","85,48","368,0","-0,39%",9,November,2010,"71679,47"
194,2010-11-10,2010-11-10 16:56:00,"26,88161881","27,02161881","26,64161881","26,90161881","21229249,25","87,81","86,45","88,21","86,1","472,84","1,26%",10,November,2010,"71638,38"
195,2010-11-11,2010-11-11 16:56:00,"25,42041743","25,46041743","25,00041743","25,07041743","27355921,64","87,81","87,85","88,63","87,54","343,01","0,00%",11,November,2010,"71195,16"
196,2010-11-12,2010-11-12 16:56:00,"25,99056767","26,14056767","25,57056767","25,60056767","41525450,21","84,88","87,73","87,85","84,52","478,82","-3,34%",12,November,2010,"70367,15"
197,2010-11-16,2010-11-16 16:56:00,"28,59915414","28,65915414","27,87915414","28,14915414","32183117,98","82,34","84,58","84,74","82,03","454,83","-2,97%",16,November,2010,"69192,41"
198,2010-11-17,2010-11-17 16:56:00,"24,38678545","24,58678545","24,17678545","24,34678545","16842715,82","80,44","82,44","82,67","80,06","334,53","-2,31%",17,November,2010,"69708,63"
199,2010-11-18,2010-11-18 16:56:00,"28,27869757","28,51869757","28,13869757","28,32869757","24639921,13","81,85","80,45","82,35","80,44","160,41","1,75%",18,November,2010,"70781,4"
200,2010-11-19,2010-11-19 16:56:00,"24,84946002","24,89946002","24,56946002","24,84946002","16481341,21","81,51","82,24","82,75","80,59","36,97","-0,42%",19,November,2010,"70897,9"
201,2010-11-22,2010-11-22 16:56:00,"26,55107586","26,58107586","25,86107586","25,97107586","19250009,98","81,74","82,15","82,87","80,68","290,22","0,28%",22,November,2010,"69632,5"
202,2010-11-23,2010-11-23 16:56:00,"25,47272915","25,71272915","25,30272915","25,43272915","27569302,83","81,25","81,61","82,1","80,28","351,86","-0,60%",23,November,2010,"67952,55"
203,2010-11-24,2010-11-24 16:56:00,"24,80860761","25,27860761","24,65860761","25,14860761","23972407,9","83,86","80,99","84,25","80,97","324,51","3,21%",24,November,2010,"69629,36"
204,2010-11-26,2010-11-26 16:56:00,"23,75824338","23,92824338","23,52824338","23,69824338","17077890,77","83,76","84,21","84,53","82,78","174,18","-0,12%",26,November,2010,"68226,1"
205,2010-11-29,2010-11-29 16:56:00,"25,98029015","26,37029015","25,89029015","26,13029015","18657143,2","85,73","83,9","85,9","83,59","335,8","2,35%",29,November,2010,"67908,18"
206,2010-11-30,2010-11-30 16:56:00,"25,89994378","26,30994378","25,71994378","25,79994378","28357614,03","84,11","85,81","85,9","83,55","338,36","-1,89%",30,November,2010,"67705,4"
207,2010-12-01,2010-12-01 16:56:00,"24,63066423","24,94066423","24,57066423","24,86066423","22328241,29","86,75","83,66","86,95","83,63","340,74","3,14%",1,December,2010,"69345,85"
208,2010-12-02,2010-12-02 16:56:00,"23,20009788","23,44009788","23,05009788","23,15009788","19060775,86","88,0","86,8","88,13","86,27","330,64","1,44%",2,December,2010,"69527,07"
209,2010-12-03,2010-12-03 16:56:00,"25,81069835","26,06069835","25,59069835","26,06069835","15838535,93","89,19","87,94","89,49","87,14","354,64","1,35%",3,December,2010,"69766,09"
210,2010-12-06,2010-12-06 16:56:00,"22,40057894","22,68057894","22,35057894","22,50057894","17859870,03","89,38","89,44","89,76","88,56","293,84","0,21%",6,December,2010,"69551,81"
211,2010-12-07,2010-12-07 16:56:00,"26,91872358","27,00872358","26,06872358","26,06872358","27050170,62","88,69","88,92","90,76","88,04","462,69","-0,77%",7,December,2010,"69337,64"
212,2010-12-08,2010-12-08 16:56:00,"28,0881057","28,2081057","27,7081057","27,7081057","21494215,85","88,28","88,35","88,99","87,33","383,14","-0,46%",8,December,2010,"68174,92"
213,2010-12-09,2010-12-09 16:56:00,"26,14675219","26,47675219","26,06675219","26,37675219","21341504,81","88,37","88,55","89,42","87,71","353,96","0,10%",9,December,2010,"67879,46"
214,2010-12-10,2010-12-10 16:56:00,"26,80157626","26,94157626","26,65157626","26,90157626","14107430,68","87,79","88,51","89,0","87,1","313,84","-0,66%",10,December,2010,"68341,83"
215,2010-12-13,2010-12-13 16:56:00,"26,13807488","26,33807488","26,12807488","26,15807488","16896341,8","88,61","87,68","89,49","87,44","329,77","0,93%",13,December,2010,"69126,32"
216,2010-12-14,2010-12-14 16:56:00,"23,61920362","23,82920362","23,50920362","23,61920362","15664734,89","88,28","88,19","88,95","87,74","281,85","-0,37%",14,December,2010,"68742,97"
217,2010-12-15,2010-12-15 16:56:00,"23,99759153","24,11759153","23,77759153","23,77759153","23538396,41","88,62","88,28","89,09","86,83","355,06","0,39%",15,December,2010,"67870,14"
218,2010-12-16,2010-12-16 16:56:00,"25,07927036","25,22927036","24,83927036","24,92927036","15651905,01","87,7","88,48","88,65","87,63","221,15","-1,04%",16,December,2010,"67306,39"
219,2010-12-17,2010-12-17 16:56:00,"24,12074061","24,83074061","23,93074061","24,83074061","17747197,82","88,02","87,87","88,52","87,01","152,4","0,36%",17,December,2010,"67981,22"
220,2010-12-20,2010-12-20 16:56:00,"26,22694719","26,34694719","25,85694719","25,85694719","31820846,43","88,81","88,18","88,98","87,26","33,05","0,90%",20,December,2010,"67263,6"
221,2010-12-21,2010-12-21 16:56:00,"26,16878069","26,25878069","26,03878069","26,09878069","16018657,61","89,82","89,22","90,1","89,06","187,32","1,14%",21,December,2010,"68214,86"
222,2010-12-22,2010-12-22 16:56:00,"24,38712868","24,54712868","24,29712868","24,54712868","11576810,11","90,48","89,99","90,8","89,85","187,39","0,73%",22,December,2010,"68470,76"
223,2010-12-23,2010-12-23 16:56:00,"23,69843475","23,92843475","23,61843475","23,80843475","12437190,94","91,51","90,61","91,63","90,33","145,01","1,14%",23,December,2010,"68485,96"
224,2010-12-27,2010-12-27 16:56:00,"27,16269347","27,69269347","27,12269347","27,65269347","12045312,88","91,0","91,07","91,88","90,51","104,32","-0,56%",27,December,2010,"67803,16"
225,2010-12-28,2010-12-28 16:56:00,"25,97691984","26,38691984","25,88691984","26,33691984","21577357,68","91,49","90,79","91,67","90,75","104,42","0,54%",28,December,2010,"68040,94"
226,2010-12-29,2010-12-29 16:56:00,"25,99275738","26,38275738","25,99275738","26,18275738","20295360,74","91,12","91,27","91,53","90,8","117,85","-0,40%",29,December,2010,"68952,42"
227,2010-12-30,2010-12-30 16:56:00,"23,89332455","24,04332455","23,69332455","23,89332455","29619313,74","89,84","90,98","91,4","89,02","209,65","-1,40%",30,December,2010,"69304,81"
228,2011-01-03,2011-01-03 16:56:00,"26,72538332","26,80538332","26,13538332","26,22538332","22738421,58","91,55","91,31","92,58","91,21","225,19","0,19%",3,January,2011,"69962,32"
229,2011-01-04,2011-01-04 16:56:00,"29,74175934","29,79175934","29,13175934","29,63175934","30936227,48","89,38","91,5","92,07","88,36","415,52","-2,37%",4,January,2011,"70317,79"
230,2011-01-05,2011-01-05 16:56:00,"25,92394325","26,59394325","25,82394325","26,46394325","24306445,27","90,3","89,29","90,84","88,1","416,91","1,03%",5,January,2011,"71091,03"
231,2011-01-06,2011-01-06 16:56:00,"29,53124967","29,79124967","29,34124967","29,44124967","24328664,24","88,38","90,47","90,71","87,85","440,46","-2,13%",6,January,2011,"70578,83"
232,2011-01-07,2011-01-07 16:56:00,"24,51365367","24,67365367","24,22365367","24,22365367","17453735,97","88,03","88,18","89,48","87,25","444,81","-0,40%",7,January,2011,"70057,2"
233,2011-01-10,2011-01-10 16:56:00,"29,77076126","30,14076126","29,70076126","30,10076126","14366458,54","89,25","89,0","89,98","88,13","430,28","1,39%",10,January,2011,"70127,04"
234,2011-01-11,2011-01-11 16:56:00,"27,41459033","27,71459033","27,38459033","27,46459033","23190028,81","91,11","89,31","91,39","88,93","429,76","2,08%",11,January,2011,"70423,44"
235,2011-01-12,2011-01-12 16:56:00,"27,15531062","27,75531062","27,09531062","27,67531062","39193514,0","91,86","91,18","92,39","90,79","382,69","0,82%",12,January,2011,"71632,9"
236,2011-01-13,2011-01-13 16:56:00,"28,31145714","28,43145714","27,62145714","27,62145714","31826073,13","91,4","92,0","92,37","90,75","358,9","-0,50%",13,January,2011,"70721,44"
237,2011-01-14,2011-01-14 16:56:00,"27,24957602","27,68957602","27,22957602","27,52957602","20220268,73","91,54","90,99","91,69","90,1","313,33","0,15%",14,January,2011,"70940,22"
238,2011-01-18,2011-01-18 16:56:00,"24,76019857","24,87019857","24,51019857","24,83019857","22139451,17","91,38","91,51","91,9","90,55","211,93","-0,17%",18,January,2011,"70919,75"
239,2011-01-19,2011-01-19 16:56:00,"25,65628754","25,80628754","25,10628754","25,15628754","22631424,91","90,86","91,34","92,1","90,47","109,53","-0,57%",19,January,2011,"70058,08"
240,2011-01-20,2011-01-20 16:56:00,"27,33801327","27,70801327","27,14801327","27,45801327","21486240,77","88,86","90,7","90,86","88,0","25,96","-2,20%",20,January,2011,"69561,53"
241,2011-01-21,2011-01-21 16:56:00,"29,49965073","29,59965073","29,13965073","29,13965073","18127370,7","89,11","89,45","90,22","88,87","287,81","0,28%",21,January,2011,"69133,09"
242,2011-01-24,2011-01-24 16:56:00,"26,07589725","26,24589725","25,80589725","25,99589725","10766114,5","87,87","89,26","89,63","87,27","356,09","-1,39%",24,January,2011,"69426,57"
243,2011-01-26,2011-01-26 16:56:00,"26,28965291","26,52965291","25,90965291","26,02965291","21396760,23","87,33","86,23","87,79","86,03","347,75","1,32%",26,January,2011,"68709,22"
244,2011-01-27,2011-01-27 16:56:00,"26,05108566","26,25108566","25,81108566","25,97108566","18552277,76","85,64","87,55","87,66","85,21","369,38","-1,94%",27,January,2011,"68050,71"
245,2011-01-28,2011-01-28 16:56:00,"23,9227103","23,9527103","23,1227103","23,5427103","28037315,01","89,34","85,28","89,73","85,11","584,79","4,32%",28,January,2011,"66697,57"
246,2011-01-31,2011-01-31 16:56:00,"28,33142709","28,72142709","28,13142709","28,56142709","33947098,26","92,19","89,97","92,84","88,4","436,8","3,19%",31,January,2011,"66574,88"
247,2011-02-02,2011-02-02 16:56:00,"28,55234365","28,93234365","28,45234365","28,75234365","33156584,7","90,86","90,51","91,78","90,1","312,11","0,10%",2,February,2011,"66688,48"
248,2011-02-04,2011-02-04 16:56:00,"28,63849392","28,81849392","28,15849392","28,21849392","27702362,53","89,03","90,63","91,67","88,45","359,93","-1,67%",4,February,2011,"65269,15"
249,2011-02-07,2011-02-07 16:56:00,"27,93114531","28,00114531","27,24114531","27,35114531","23873697,4","87,48","89,06","89,54","87,18","324,98","-1,74%",7,February,2011,"65362,04"
250,2011-02-09,2011-02-09 16:56:00,"26,37591738","26,48591738","25,62591738","25,69591738","32619105,77","86,71","87,35","87,95","86,36","367,21","-0,26%",9,February,2011,"64217,52"
