,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
180,2010-10-18,2010-10-18 16:56:00,26.28061908,28001788.54,15.3687830877193,83.08,225.08,2.25%,18,October,2010,71735.53,6.057433664141554
181,2010-10-19,2010-10-19 16:56:00,27.52060235,31746040.01,16.10051035511613,79.49,151.36,-4.32%,19,October,2010,69863.58,4.449959207399079
182,2010-10-20,2010-10-20 16:56:00,25.42912092,30872792.0,14.911816642233036,81.77,40.71,2.87%,20,October,2010,70404.68,3.247111106157652
183,2010-10-21,2010-10-21 16:56:00,22.95773395,44679301.51,13.550781460276236,80.56,378.29,-1.48%,21,October,2010,69652.1,2.854392842908648
184,2010-10-22,2010-10-22 16:56:00,21.23370546,28738093.26,12.630088900785154,81.69,256.38,1.40%,22,October,2010,69529.73,1.762966449557846
185,2010-10-25,2010-10-25 16:56:00,23.49164894,21647020.73,13.915204916479093,82.52,339.4,1.02%,25,October,2010,69580.28,7.37129192081345
186,2010-10-26,2010-10-26 16:56:00,25.12517707,46812256.57,14.94834428248453,82.55,265.93,0.04%,26,October,2010,70740.39,10.76120429364051
187,2010-10-27,2010-10-27 16:56:00,26.76610033,56750173.49,15.972132909655093,81.94,375.25,-0.74%,27,October,2010,70568.94,2.547330220005617
188,2010-10-28,2010-10-28 16:56:00,25.2050401,36697592.34,15.023568039577995,82.18,296.75,0.29%,28,October,2010,70320.13,1.578127114852834
189,2010-10-29,2010-10-29 16:56:00,26.2748596,31585687.35,15.636074506069985,81.43,313.87,-0.91%,29,October,2010,70673.3,2.087385148026288
190,2010-11-01,2010-11-01 16:56:00,28.68466049,22132447.58,17.23009399927919,82.95,358.54,1.87%,1,November,2010,71560.93,1.896044887215931
191,2010-11-04,2010-11-04 16:56:00,25.25440494,32454779.02,15.255771982602392,86.49,318.0,2.13%,4,November,2010,72995.69,3.70927465712827
192,2010-11-05,2010-11-05 16:56:00,27.75284865,16761580.59,16.72261306941432,86.85,315.28,0.42%,5,November,2010,72606.58,1.856638970998881
193,2010-11-09,2010-11-09 16:56:00,27.00988055,20757732.96,16.267092598169114,86.72,368.0,-0.39%,9,November,2010,71679.47,7.587899874069581
194,2010-11-10,2010-11-10 16:56:00,26.90161881,21229249.25,16.122269453434015,87.81,472.84,1.26%,10,November,2010,71638.38,7.232184033988176
195,2010-11-11,2010-11-11 16:56:00,25.07041743,27355921.64,14.862708934076355,87.81,343.01,0.00%,11,November,2010,71195.16,0.3505035978524029
196,2010-11-12,2010-11-12 16:56:00,25.60056767,41525450.21,15.297620358530027,84.88,478.82,-3.34%,12,November,2010,70367.15,6.671571200813986
197,2010-11-16,2010-11-16 16:56:00,28.14915414,32183117.98,16.659261490205363,82.34,454.83,-2.97%,16,November,2010,69192.41,2.260349417015117
198,2010-11-17,2010-11-17 16:56:00,24.34678545,16842715.82,14.32416629405189,80.44,334.53,-2.31%,17,November,2010,69708.63,3.904522819795542
199,2010-11-18,2010-11-18 16:56:00,28.32869757,24639921.13,16.638492640667216,81.85,160.41,1.75%,18,November,2010,70781.4,-1.330066147137976
200,2010-11-19,2010-11-19 16:56:00,24.84946002,16481341.21,14.57873864476386,81.51,36.97,-0.42%,19,November,2010,70897.9,1.480485254262653
201,2010-11-22,2010-11-22 16:56:00,25.97107586,19250009.98,15.208219160274052,81.74,290.22,0.28%,22,November,2010,69632.5,0.1478072761105231
202,2010-11-23,2010-11-23 16:56:00,25.43272915,27569302.83,14.862511190977092,81.25,351.86,-0.60%,23,November,2010,67952.55,-1.223603925440364
203,2010-11-24,2010-11-24 16:56:00,25.14860761,23972407.9,14.78112590219819,83.86,324.51,3.21%,24,November,2010,69629.36,2.101105511604118
204,2010-11-26,2010-11-26 16:56:00,23.69824338,17077890.77,13.9919958552282,83.76,174.18,-0.12%,26,November,2010,68226.1,-3.55424955955147
205,2010-11-29,2010-11-29 16:56:00,26.13029015,18657143.2,15.536173464534158,85.73,335.8,2.35%,29,November,2010,67908.18,-3.912538398518262
206,2010-11-30,2010-11-30 16:56:00,25.79994378,28357614.03,15.356195333611096,84.11,338.36,-1.89%,30,November,2010,67705.4,-2.483631663531127
207,2010-12-01,2010-12-01 16:56:00,24.86066423,22328241.29,14.64977267530937,86.75,340.74,3.14%,1,December,2010,69345.85,-3.095376205982769
208,2010-12-02,2010-12-02 16:56:00,23.15009788,19060775.86,13.641778361814968,88.0,330.64,1.44%,2,December,2010,69527.07,4.069852029874244
209,2010-12-03,2010-12-03 16:56:00,26.06069835,15838535.93,15.266958611599296,89.19,354.64,1.35%,3,December,2010,69766.09,-2.974322843950417
210,2010-12-06,2010-12-06 16:56:00,22.50057894,17859870.03,13.098485819070904,89.38,293.84,0.21%,6,December,2010,69551.81,-1.402808025985314
211,2010-12-07,2010-12-07 16:56:00,26.06872358,27050170.62,15.157997197348529,88.69,462.69,-0.77%,7,December,2010,69337.64,-0.8306254147692038
212,2010-12-08,2010-12-08 16:56:00,27.7081057,21494215.85,16.02087638045678,88.28,383.14,-0.46%,8,December,2010,68174.92,-6.169298448319827
213,2010-12-09,2010-12-09 16:56:00,26.37675219,21341504.81,15.248440391952828,88.37,353.96,0.10%,9,December,2010,67879.46,-5.301392434960794
214,2010-12-10,2010-12-10 16:56:00,26.90157626,14107430.68,15.692455381205155,87.79,313.84,-0.66%,10,December,2010,68341.83,-4.601653471225897
215,2010-12-13,2010-12-13 16:56:00,26.15807488,16896341.8,15.217915457560068,88.61,329.77,0.93%,13,December,2010,69126.32,-3.555749641785322
216,2010-12-14,2010-12-14 16:56:00,23.61920362,15664734.89,13.704208656803017,88.28,281.85,-0.37%,14,December,2010,68742.97,-4.113859384321517
217,2010-12-15,2010-12-15 16:56:00,23.77759153,23538396.41,13.715731154822334,88.62,355.06,0.39%,15,December,2010,67870.14,-5.513058717101915
218,2010-12-16,2010-12-16 16:56:00,24.92927036,15651905.01,14.45426471850177,87.7,221.15,-1.04%,16,December,2010,67306.39,-2.725761394927573
219,2010-12-17,2010-12-17 16:56:00,24.83074061,17747197.82,14.431442874578636,88.02,152.4,0.36%,17,December,2010,67981.22,-2.478043249451323
220,2010-12-20,2010-12-20 16:56:00,25.85694719,31820846.43,14.947940334142675,88.81,33.05,0.90%,20,December,2010,67263.6,-4.461464777625556
221,2010-12-21,2010-12-21 16:56:00,26.09878069,16018657.61,15.111331532626949,89.82,187.32,1.14%,21,December,2010,68214.86,-2.063455373204837
222,2010-12-22,2010-12-22 16:56:00,24.54712868,11576810.11,14.304019975525902,90.48,187.39,0.73%,22,December,2010,68470.76,-1.668387606361976
223,2010-12-23,2010-12-23 16:56:00,23.80843475,12437190.94,13.962253547970912,91.51,145.01,1.14%,23,December,2010,68485.96,0.7849742209821375
224,2010-12-27,2010-12-27 16:56:00,27.65269347,12045312.88,16.238589153796465,91.0,104.32,-0.56%,27,December,2010,67803.16,-3.919259662962205
225,2010-12-28,2010-12-28 16:56:00,26.33691984,21577357.68,15.56831580067388,91.49,104.42,0.54%,28,December,2010,68040.94,-3.241162950068499
226,2010-12-29,2010-12-29 16:56:00,26.18275738,20295360.74,15.551649667379426,91.12,117.85,-0.40%,29,December,2010,68952.42,1.537723437736083
227,2010-12-30,2010-12-30 16:56:00,23.89332455,29619313.74,14.27404537308083,89.84,209.65,-1.40%,30,December,2010,69304.81,2.362307880907588
228,2011-01-03,2011-01-03 16:56:00,26.22538332,22738421.58,15.525327563343591,91.55,225.19,0.19%,3,January,2011,69962.32,20.86255967563751
229,2011-01-04,2011-01-04 16:56:00,29.63175934,30936227.48,17.405873672462405,89.38,415.52,-2.37%,4,January,2011,70317.79,20.82862656216975
230,2011-01-05,2011-01-05 16:56:00,26.46394325,24306445.27,15.460619997663144,90.3,416.91,1.03%,5,January,2011,71091.03,21.17117255315841
231,2011-01-06,2011-01-06 16:56:00,29.44124967,24328664.24,17.290920109238268,88.38,440.46,-2.13%,6,January,2011,70578.83,19.80691720726091
232,2011-01-07,2011-01-07 16:56:00,24.22365367,17453735.97,14.292084294058649,88.03,444.81,-0.40%,7,January,2011,70057.2,17.67168053834844
233,2011-01-10,2011-01-10 16:56:00,30.10076126,14366458.54,17.71883756769484,89.25,430.28,1.39%,10,January,2011,70127.04,20.41775890910951
234,2011-01-11,2011-01-11 16:56:00,27.46459033,23190028.81,16.129075833920602,91.11,429.76,2.08%,11,January,2011,70423.44,22.85627407787718
235,2011-01-12,2011-01-12 16:56:00,27.67531062,39193514.0,16.186285308223184,91.86,382.69,0.82%,12,January,2011,71632.9,22.35116522682556
236,2011-01-13,2011-01-13 16:56:00,27.62145714,31826073.13,16.169919880576046,91.4,358.9,-0.50%,13,January,2011,70721.44,23.32225338928757
237,2011-01-14,2011-01-14 16:56:00,27.52957602,20220268.73,16.218673276776247,91.54,313.33,0.15%,14,January,2011,70940.22,23.38534668757288
238,2011-01-18,2011-01-18 16:56:00,24.83019857,22139451.17,14.61975893193594,91.38,211.93,-0.17%,18,January,2011,70919.75,24.44484803180971
239,2011-01-19,2011-01-19 16:56:00,25.15628754,22631424.91,14.88273533692244,90.86,109.53,-0.57%,19,January,2011,70058.08,23.49096636885364
240,2011-01-20,2011-01-20 16:56:00,27.45801327,21486240.77,16.226222237324194,88.86,25.96,-2.20%,20,January,2011,69561.53,25.79318398946224
241,2011-01-21,2011-01-21 16:56:00,29.13965073,18127370.7,17.27715565635005,89.11,287.81,0.28%,21,January,2011,69133.09,21.57438206554665
242,2011-01-24,2011-01-24 16:56:00,25.99589725,10766114.5,15.484808940910172,87.87,356.09,-1.39%,24,January,2011,69426.57,20.32111362926201
243,2011-01-26,2011-01-26 16:56:00,26.02965291,21396760.23,15.622165952466691,87.33,347.75,1.32%,26,January,2011,68709.22,25.16596838771978
244,2011-01-27,2011-01-27 16:56:00,25.97108566,18552277.76,15.587015760412916,85.64,369.38,-1.94%,27,January,2011,68050.71,18.00125473647414
245,2011-01-28,2011-01-28 16:56:00,23.5427103,28037315.01,14.259667050272562,89.34,584.79,4.32%,28,January,2011,66697.57,14.98550129988347
246,2011-01-31,2011-01-31 16:56:00,28.56142709,33947098.26,17.251405587098333,92.19,436.8,3.19%,31,January,2011,66574.88,17.05477522805283
247,2011-02-02,2011-02-02 16:56:00,28.75234365,33156584.7,17.203580236941303,90.86,312.11,0.10%,2,February,2011,66688.48,14.6965211196727
248,2011-02-04,2011-02-04 16:56:00,28.21849392,27702362.53,16.739926392596548,89.03,359.93,-1.67%,4,February,2011,65269.15,-7.179747827683425
249,2011-02-07,2011-02-07 16:56:00,27.35114531,23873697.4,16.221543983156398,87.48,324.98,-1.74%,7,February,2011,65362.04,-6.70189502292412
250,2011-02-09,2011-02-09 16:56:00,25.69591738,32619105.77,15.193896274834437,86.71,367.21,-0.26%,9,February,2011,64217.52,11.77007683575779
251,2011-02-10,2011-02-10 16:56:00,25.4851554,18608495.51,15.09158251909753,86.73,419.19,0.02%,10,February,2011,64577.83,-7.913081744217343
252,2011-02-11,2011-02-11 16:56:00,26.07561393,19504273.43,15.546183705956,85.58,383.39,-1.33%,11,February,2011,65755.66,-6.628162441368957
253,2011-02-14,2011-02-14 16:56:00,25.62014424,18258146.51,15.34048514460212,84.81,319.33,-0.90%,14,February,2011,66557.55,-6.177976329929624
254,2011-02-15,2011-02-15 16:56:00,26.00283151,27939375.65,15.438361046131924,84.32,284.17,-0.58%,15,February,2011,66341.39,17.11395528120088
255,2011-02-16,2011-02-16 16:56:00,24.11107803,24193408.02,14.336471655369248,84.99,297.66,0.79%,16,February,2011,67576.62,19.96314650064839
256,2011-02-17,2011-02-17 16:56:00,26.61615795,19143609.42,15.894988324873095,86.36,176.13,1.61%,17,February,2011,67684.99,-4.141224349789629
257,2011-02-18,2011-02-18 16:56:00,28.27318661,16769052.16,16.91587089266483,86.2,155.3,-0.19%,18,February,2011,68066.82,-4.022758117449643
258,2011-02-22,2011-02-22 16:56:00,28.72019207,36611000.88,17.174066895891887,93.57,37.93,8.55%,22,February,2011,66439.83,17.27427688767676
259,2011-02-23,2011-02-23 16:56:00,30.59016458,62622023.53,18.283524344032035,98.1,489.67,4.84%,23,February,2011,66910.48,16.6747431072854
260,2011-02-25,2011-02-25 16:56:00,28.94743767,27201061.49,17.287212702299193,97.88,307.9,0.62%,25,February,2011,66902.53,21.02509990976827
261,2011-02-28,2011-02-28 16:56:00,26.91016636,28891187.2,16.12159499161275,96.97,262.0,-0.93%,28,February,2011,67383.22,1.027998471308611
262,2011-03-01,2011-03-01 16:56:00,27.81176335,26547514.19,16.63382975478469,99.63,322.43,2.74%,1,March,2011,66242.63,-2.36517747048004
263,2011-03-02,2011-03-02 16:56:00,28.86556763,25808569.36,17.200314402335838,102.23,446.38,2.61%,2,March,2011,67281.51,0.889254036079401
264,2011-03-03,2011-03-03 16:56:00,29.35101455,17305113.64,17.539748147484165,101.91,382.56,-0.31%,3,March,2011,68145.53,2.067989678399584
265,2011-03-04,2011-03-04 16:56:00,32.09989741,21019948.48,19.30124310624737,104.42,369.15,2.46%,4,March,2011,68012.1,4.202521405595139
266,2011-03-10,2011-03-10 16:56:00,26.14574752,22751237.02,15.683370835582748,102.7,432.99,-1.61%,10,March,2011,66040.66,2.265220122757294
267,2011-03-11,2011-03-11 16:56:00,27.02151368,20804123.57,16.183454321135535,101.16,342.53,-1.50%,11,March,2011,66684.6,1.412714890246725
268,2011-03-14,2011-03-14 16:56:00,28.07362306,13553935.35,16.77238801529454,101.19,289.43,0.03%,14,March,2011,67169.25,0.9190542620634234
269,2011-03-15,2011-03-15 16:56:00,27.23700154,22515273.81,16.23569476633286,97.18,388.74,-3.96%,15,March,2011,67005.22,1.000627210252913
270,2011-03-16,2011-03-16 16:56:00,27.1187673,33678778.67,16.228093650888635,97.98,357.94,0.82%,16,March,2011,66002.57,-2.32928193212385
271,2011-03-17,2011-03-17 16:56:00,27.37436336,16510825.63,16.447974139277775,101.42,261.57,3.51%,17,March,2011,66215.93,-2.170436901889194
272,2011-03-18,2011-03-18 16:56:00,27.18676783,21601192.86,16.299021480815348,101.07,217.68,-0.35%,18,March,2011,66879.89,-1.743771781904913
273,2011-03-22,2011-03-22 16:56:00,29.22703718,28581093.38,17.523255099226574,104.0,31.92,1.63%,22,March,2011,67578.33,1.71358054347821
274,2011-03-23,2011-03-23 16:56:00,29.22034851,20397203.89,17.51714436184881,105.75,254.57,1.68%,23,March,2011,67795.51,1.322707593787986
275,2011-03-25,2011-03-25 16:56:00,28.49298271,12248036.51,17.08007595612037,105.4,235.66,-0.19%,25,March,2011,67765.94,1.290549101805283
276,2011-03-28,2011-03-28 16:56:00,26.71316776,11432719.23,15.99207840038314,103.98,223.08,-1.35%,28,March,2011,67192.82,-0.2825629288715992
277,2011-03-30,2011-03-30 16:56:00,25.65449712,12036912.89,15.3979335694136,104.27,256.9,-0.50%,30,March,2011,67997.06,19.80999427706342
278,2011-03-31,2011-03-31 16:56:00,29.87790778,13888832.8,17.915636973076694,106.72,270.63,2.35%,31,March,2011,68586.7,3.021890538893945
279,2011-04-01,2011-04-01 16:56:00,27.05298668,13903778.09,16.231467378652425,107.94,283.71,1.14%,1,April,2011,69268.29,4.5675420797755
280,2011-04-05,2011-04-05 16:56:00,28.14329093,13521952.4,16.858326901880915,108.34,249.36,-0.12%,5,April,2011,69837.52,-1.76324636174211
281,2011-04-06,2011-04-06 16:56:00,24.89430399,19729788.42,14.888937793062205,108.83,255.6,0.45%,6,April,2011,69036.91,-2.184677756772102
282,2011-04-07,2011-04-07 16:56:00,30.22580505,21872064.75,18.154727040663104,110.3,334.91,1.35%,7,April,2011,69176.12,5.835313585683677
283,2011-04-08,2011-04-08 16:56:00,27.05020668,17515930.6,16.270801010526313,112.79,319.48,2.26%,8,April,2011,68718.01,4.480189164488535
284,2011-04-11,2011-04-11 16:56:00,27.3422298,19399592.18,16.459324464242716,109.92,364.35,-2.54%,11,April,2011,68164.36,2.219043077412164
285,2011-04-12,2011-04-12 16:56:00,28.55585384,33535217.95,17.1743873458832,106.25,555.63,-3.34%,12,April,2011,66896.23,-6.612422504184523
286,2011-04-13,2011-04-13 16:56:00,25.36441963,29953663.53,15.270571721854305,107.11,456.86,0.81%,13,April,2011,66486.49,-5.988212344092537
287,2011-04-14,2011-04-14 16:56:00,24.05927419,27489694.05,14.541719063161077,108.11,352.07,0.93%,14,April,2011,66278.89,-1.32554703231017
288,2011-04-15,2011-04-15 16:56:00,26.64676694,27267767.33,16.18683449155631,109.66,224.39,1.43%,15,April,2011,66684.21,-0.4790820774858928
289,2011-04-19,2011-04-19 16:56:00,25.82243728,19327191.24,15.594200905851803,108.15,37.09,0.96%,19,April,2011,66158.09,-5.566795436015381
290,2011-04-20,2011-04-20 16:56:00,28.17764743,23575463.61,16.96222455453889,111.45,291.55,3.05%,20,April,2011,67058.02,-3.59898639377253
291,2011-04-25,2011-04-25 16:56:00,27.77908519,12867700.04,16.68513735960118,112.28,209.68,-0.01%,25,April,2011,66972.37,-1.171045513424596
292,2011-04-26,2011-04-26 16:56:00,24.52289876,12082352.69,14.745294185557093,112.21,234.44,-0.06%,26,April,2011,67144.26,-2.277656477544066
293,2011-04-27,2011-04-27 16:56:00,25.64875513,16820520.39,15.365896914689673,112.76,338.7,0.49%,27,April,2011,66264.47,-2.624866074137955
294,2011-04-28,2011-04-28 16:56:00,25.50371874,23904068.13,15.295501223461676,112.86,301.6,0.09%,28,April,2011,65673.21,-2.26156604232417
295,2011-04-29,2011-04-29 16:56:00,22.20207781,15923465.35,13.24943474965686,113.93,201.83,0.95%,29,April,2011,66132.86,-1.907332617805479
296,2011-05-02,2011-05-02 16:56:00,24.68504959,20830618.16,14.763785639952152,113.52,310.99,-0.36%,2,May,2011,65462.75,-2.703209247235971
297,2011-05-03,2011-05-03 16:56:00,25.63977258,17841755.55,15.397413271679078,111.05,300.33,-2.18%,3,May,2011,64318.18,-5.616435883615544
298,2011-05-04,2011-05-04 16:56:00,27.13752833,25541521.45,16.31057118043034,109.24,333.02,-1.63%,4,May,2011,63615.5,-8.734530972486443
299,2011-05-05,2011-05-05 16:56:00,23.34428492,30998343.56,14.061128129141068,99.8,670.08,-8.64%,5,May,2011,63407.01,-9.207815512349239
300,2011-05-06,2011-05-06 16:56:00,22.43457046,22917485.02,13.520502898812753,97.18,606.53,-2.63%,6,May,2011,64417.34,-6.691449544888384
301,2011-05-10,2011-05-10 16:56:00,22.20705526,18303366.34,13.393073554067913,103.88,439.61,1.30%,10,May,2011,64876.88,-1.762217397585075
302,2011-05-11,2011-05-11 16:56:00,26.77859799,21901433.06,16.118091964608162,98.21,524.76,-5.46%,11,May,2011,63775.82,-6.438173849208006
303,2011-05-12,2011-05-12 16:56:00,24.2972629,23455686.0,14.684674785446632,98.97,522.5,0.77%,12,May,2011,64003.16,-4.324713066790153
304,2011-05-13,2011-05-13 16:56:00,23.05583932,20082034.84,14.0928113202934,99.65,367.72,0.69%,13,May,2011,63235.3,-4.890000961097519
305,2011-05-17,2011-05-17 16:56:00,25.58701391,20257891.94,15.710084060907471,96.91,399.13,-0.47%,17,May,2011,63673.34,-3.83984639345849
306,2011-05-18,2011-05-18 16:56:00,26.61177645,18796191.71,16.433108836606152,100.1,285.3,3.29%,18,May,2011,62840.61,-3.936193094326734
307,2011-05-19,2011-05-19 16:56:00,23.8326073,17706889.2,14.793673060211049,98.44,142.67,-1.66%,19,May,2011,62367.36,-5.729805682116873
308,2011-05-20,2011-05-20 16:56:00,26.09433405,13950729.89,16.22075840740971,99.49,33.93,1.07%,20,May,2011,62596.52,-6.653193756690112
309,2011-05-23,2011-05-23 16:56:00,24.89063717,14783738.84,15.462904373485744,97.7,296.83,-1.80%,23,May,2011,62345.18,-8.039367208831372
310,2011-05-24,2011-05-24 16:56:00,23.06350043,12792831.93,14.480756218999185,99.59,339.53,1.93%,24,May,2011,63336.75,-6.213587230059625
311,2011-05-25,2011-05-25 16:56:00,22.80044624,12385849.41,14.465452506027152,101.32,354.88,1.74%,25,May,2011,63388.44,-5.351356089085679
312,2011-05-26,2011-05-26 16:56:00,23.59191356,16765997.14,14.926867168617523,100.23,332.14,-1.08%,26,May,2011,64098.57,-4.536039268285919
313,2011-05-27,2011-05-27 16:56:00,26.02096657,13755651.74,16.396324240705734,100.59,212.25,0.36%,27,May,2011,64294.96,-2.972196110524994
314,2011-05-31,2011-05-31 16:56:00,25.16555059,16156688.73,15.885336819845978,102.7,319.04,2.10%,31,May,2011,64620.08,-5.783366162827486
315,2011-06-01,2011-06-01 16:56:00,25.15776179,17885677.25,15.946857118407708,100.29,376.48,-2.35%,1,June,2011,63411.48,-8.455254200731666
316,2011-06-02,2011-06-02 16:56:00,24.19500311,15748190.38,15.20550723353444,100.4,389.64,0.11%,2,June,2011,64218.08,-1.901340838874011
317,2011-06-03,2011-06-03 16:56:00,25.93298875,15336679.26,16.42159875253293,100.22,351.31,-0.18%,3,June,2011,64340.5,0.03470247447923125
318,2011-06-06,2011-06-06 16:56:00,23.32453752,22018525.17,14.83560457957003,99.01,289.67,-1.21%,6,June,2011,63067.73,-2.095103585463154
319,2011-06-08,2011-06-08 16:56:00,21.237481,21766952.14,13.50984796437659,100.74,484.28,1.67%,8,June,2011,63032.97,-8.27299859236319
320,2011-06-09,2011-06-09 16:56:00,21.9273667,24520881.09,14.007516736936248,101.93,345.54,1.18%,9,June,2011,63468.82,-1.784455039052513
321,2011-06-10,2011-06-10 16:56:00,24.53147845,17587466.57,15.620170932823942,99.29,379.24,-2.59%,10,June,2011,62697.16,-3.359779323543288
322,2011-06-13,2011-06-13 16:56:00,24.94054677,12131819.14,15.73238300006308,97.3,381.99,-2.00%,13,June,2011,62022.92,-1.917251914674245
323,2011-06-14,2011-06-14 16:56:00,23.13736743,13525374.38,14.70626544842052,99.37,347.72,2.13%,14,June,2011,62204.83,-6.146844040387512
